N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2739,0,0.005320309157036296,0.00011239714215323976,0.0010533333333333334,0.0019733333333333334,0.00010936264177456574,0.00011305235092037155,-1.6439472737620124,-2.1178002575249737
75000,150000,3962,0,0.0056762625150594825,9.573458158824022e-05,0.001,0.0021733333333333335,0.00010059219110709604,8.871558221812059e-05,-1.6966579085904865,-2.4291086223192138
75000,150000,3498,0,0.009014970678858591,5.9768415865976944e-05,0.0007666666666666667,0.0019866666666666665,5.6780086319381705e-05,6.06207591994396e-05,-2.1300995050569913,-2.6186881622869573
75000,150000,3309,0,0.011222334180015281,0.00011877145438121052,0.0009466666666666666,0.002,0.00011396768041754472,0.0001183028252063788,-1.359963726691473,-2.0834184938373266
75000,150000,3360,0,0.005939286325092774,8.670608524267065e-05,0.0011533333333333333,0.0021333333333333334,8.699588477366232e-05,8.436855868327976e-05,-2.1290451073168546,-2.4522972530894176
75000,150000,2594,0,0.008551489960145764,9.088116941775478e-05,0.0008533333333333333,0.0015266666666666666,9.09304426377595e-05,8.77495769881559e-05,-1.5892387479489725,-2.105011539288662
75000,150000,2417,0,0.005288019850478887,0.00011208754208754212,0.0009333333333333333,0.0017066666666666667,0.0001081862892702999,0.00011363038165068642,-1.4350400577466684,-1.9395352976126807
75000,150000,3218,0,0.012111096579917158,0.00010398168678656491,0.0009666666666666667,0.00182,0.00010204356117635231,0.00010094276094276118,-1.611262535855055,-2.1492269210187764
75000,150000,3882,0,0.014841192660218994,8.319536831731962e-05,0.00104,0.0022266666666666667,7.976914583960644e-05,8.175494368387783e-05,-2.1027246594403772,-2.5067669006171927
75000,150000,3082,0,0.0056673919121881244,0.00010923954997125738,0.00096,0.0020266666666666666,0.00010898524540800947,0.00010703139687911287,-1.4764018606516622,-2.2024076999963165
75000,150000,3847,0,0.010898655171870386,6.410117434507687e-05,0.0008533333333333333,0.002,6.391448358928029e-05,6.152352629510006e-05,-2.1226135755597446,-2.614313135793326
75000,150000,3122,0,0.008795167015128058,9.415373244641543e-05,0.0007933333333333333,0.0017466666666666668,9.306032319582445e-05,9.196362952708147e-05,-1.4052994230221276,-2.2002294866495555
75000,150000,3351,0,0.012583228586874884,5.564835345323161e-05,0.0008933333333333333,0.0019733333333333334,5.2375790424570915e-05,5.615477960655635e-05,-2.3996942780231705,-2.656881422696857
75000,150000,2340,0,0.0005162031348733276,0.00010350989570501771,0.0009,0.0016266666666666667,0.00010497842015457171,0.00010182775299526588,-1.4213962357017065,-2.012077966265921
75000,150000,3120,0,0.009816840920667258,0.00011207029646054042,0.0009133333333333334,0.0019333333333333333,0.00010574927230753772,0.00011403339657146792,-1.4364370170096035,-2.0855004895508333
75000,150000,3659,0,0.009549378230931826,7.319701075798639e-05,0.0010066666666666666,0.0020066666666666666,7.14363143631435e-05,7.218821036079937e-05,-2.198208894411337,-2.5169638264924115
75000,150000,3761,0,0.0051171737002447815,6.099203416276595e-05,0.00092,0.0020466666666666667,5.6254140319180944e-05,6.448785656907506e-05,-2.359061342547308,-2.6012286538857636
75000,150000,2662,0,0.008249426599331922,0.00011556458897922316,0.0009533333333333334,0.0017,0.00011020776874435387,0.0001171392435351829,-1.4410654404200838,-1.896036351296574
75000,150000,2978,0,0.011169788030828354,8.934425556376777e-05,0.0011266666666666667,0.00188,9.372076683729778e-05,8.102001401493801e-05,-1.996478539976824,-2.3814001292269893
75000,150000,3630,0,0.010249136020299199,8.428759136076216e-05,0.0009266666666666667,0.0018933333333333332,8.100973602328603e-05,8.41450033328208e-05,-1.9158673114647324,-2.356496750187797
75000,150000,2558,0,0.005769058118869186,7.380225014371361e-05,0.00082,0.0016333333333333334,7.511592893706707e-05,7.079526226734367e-05,-1.8391136109517388,-2.371102861381968
75000,150000,3926,0,0.011534458471372244,7.845856943417927e-05,0.0009266666666666667,0.00216,7.903643480879244e-05,7.430207318532218e-05,-1.9518217723232736,-2.549108832090904
75000,150000,3358,0,0.009983064215203008,6.963455695163014e-05,0.00098,0.0018266666666666668,7.012546421760504e-05,6.639046984224666e-05,-2.1867641834620986,-2.5063609689967667
75000,150000,2640,0,0.005095667458865583,8.255810133858914e-05,0.001,0.0016733333333333333,8.0877245809495e-05,8.256473363072367e-05,-2.0301567195758192,-2.260301836115142
75000,150000,2425,0,0.004452003045809505,9.85283731625195e-05,0.0009866666666666667,0.0017466666666666668,9.900030111412206e-05,9.630962757866338e-05,-1.7004090399855936,-2.1538002799657563
75000,150000,2995,0,0.005933348101362923,9.402808573540283e-05,0.00096,0.00188,9.36645588678107e-05,9.217316993966766e-05,-1.7460986695337626,-2.270565473731996
75000,150000,3848,0,0.005233478201620789,0.00011585283731625199,0.00112,0.0020666666666666667,0.00011293385526447826,0.00011635919260284787,-1.6968999559729052,-2.137715473641768
75000,150000,2963,0,0.0017609015257031846,0.00010336536092633656,0.0009466666666666666,0.0016866666666666666,0.00010373180768844717,0.00010227212907415974,-1.5426245601870812,-2.049996147957987
75000,150000,3366,0,0.01005307509899167,0.0001287262872628726,0.0010466666666666667,0.00188,0.00013175549533273086,0.00012057221965851436,-1.2702181166914426,-1.9883494881207437
75000,150000,3388,0,0.004823838238077527,8.575470148640884e-05,0.0010533333333333334,0.0019,8.273010137508758e-05,8.713257789399949e-05,-2.072169335325026,-2.3301590732573083
75000,150000,3184,0,0.013097354505249847,9.043853165804393e-05,0.0007733333333333333,0.0018066666666666667,8.283448760413525e-05,9.336580696986812e-05,-1.5753993064567946,-2.2196278853114335
75000,150000,3952,0,0.009820848926545556,0.00010594892009526157,0.0010666666666666667,0.0019066666666666668,0.00010105389942788294,0.00010672238459040516,-1.7983620020430047,-2.141289248495796
75000,150000,3979,0,0.0065187622014070135,9.132955571979964e-05,0.0011133333333333334,0.0022066666666666667,8.530362340660425e-05,9.498948879659571e-05,-2.1072795693495645,-2.3879178977828146
75000,150000,2606,0,0.0032305166925614692,8.85924283485259e-05,0.0009133333333333334,0.0017333333333333333,8.64117233764928e-05,8.963202242390083e-05,-1.793786390025907,-2.217482948179128
75000,150000,3723,0,0.005497416913311182,7.522788864252277e-05,0.0010666666666666667,0.0018866666666666667,7.667570009033417e-05,7.213488523133214e-05,-2.185546591460241,-2.4723674638043285
75000,150000,3922,0,0.0016507739315203551,0.00010960992034162771,0.0010533333333333334,0.002193333333333333,0.00010744153367459587,0.00011105573501512618,-1.6748365865618766,-2.245660814960087
75000,150000,3000,0,0.0055471498027972466,9.645889792231249e-05,0.0012066666666666667,0.00204,9.885576633544088e-05,9.193354868481804e-05,-2.0206854225712987,-2.3475157427281026
75000,150000,2087,0,0.0036174993814827028,9.976718403547669e-05,0.0008733333333333334,0.00146,9.839606544213578e-05,9.969987523287029e-05,-1.4872747663699744,-1.9021153706943623
75000,150000,3475,0,0.010437980976720107,0.00010255071035558841,0.0011133333333333334,0.00218,0.0001013951620997689,9.946879967184567e-05,-1.8621899243536366,-2.3391919792791125
75000,150000,3289,0,0.010416503123568677,0.00011156031863348931,0.00106,0.00192,0.00011150255947003886,0.00010701772376899314,-1.621046205333879,-2.145910978949374
75000,150000,3250,0,0.020792677348782762,7.096575511209668e-05,0.00078,0.0018133333333333332,6.872427983539085e-05,6.742518245056328e-05,-1.8951708652863852,-2.490417016040534
75000,150000,2803,0,0.007018362969018033,9.686540198735321e-05,0.0008866666666666667,0.00178,0.00010176653618388023,8.92638739339249e-05,-1.4523450604803503,-2.2476448362444437
75000,150000,2224,0,0.004999878966039484,8.843886014617721e-05,0.0009266666666666667,0.0014933333333333333,8.744956338452253e-05,8.766822198294293e-05,-1.798530678266157,-2.0812451125172546
75000,150000,3070,0,0.009463815737339565,0.00010841832963784192,0.00092,0.00182,0.00010192713038241484,0.00011084380180826905,-1.521003273576286,-2.047644464085145
75000,150000,3331,0,0.010621991705295541,9.075305904574199e-05,0.0010733333333333333,0.002013333333333333,9.060122453076352e-05,8.7089507597122e-05,-1.973587485915972,-2.380895185635005
75000,150000,2729,0,0.0013577141404392812,9.034244887903427e-05,0.0008666666666666666,0.00164,8.7939375690053e-05,9.22555504281395e-05,-1.6757145207732385,-2.130654821517713
75000,150000,2360,0,0.007232657671806364,7.240946045824093e-05,0.0008066666666666667,0.00154,7.131386128676096e-05,7.142525081611389e-05,-1.892053354845689,-2.3119796777013075
75000,150000,2621,0,0.004796676933122912,9.621745914428838e-05,0.0008466666666666667,0.0016266666666666667,9.822141925122932e-05,9.237621562494685e-05,-1.4297130450267328,-2.120363906087596
75000,150000,3706,0,0.004324098190833459,9.562946538556297e-05,0.00102,0.00202,9.200240891297789e-05,9.760959852330434e-05,-1.8733527451475447,-2.286276743181237
75000,150000,3281,0,0.009141364632119453,0.00014006405518600645,0.0011,0.0022733333333333334,0.00012536183880357295,0.00014969115862516915,-1.4736269770463855,-1.9617351707319715
75000,150000,2855,0,0.010804497030486138,8.101995565410195e-05,0.0009,0.0015733333333333333,7.861888989260254e-05,7.995692970312267e-05,-1.9155354922794285,-2.2302230411039066
75000,150000,2342,0,0.003927966223338908,0.00011142317483780891,0.00098,0.0016,0.00011097862089731976,0.00011012391256046098,-1.4819289785338703,-1.8954263279610988
75000,150000,3598,0,0.0058278260248455505,0.00011829678902849637,0.0010533333333333334,0.0019466666666666666,0.00011932148951119111,0.00011453041412432304,-1.4838199166040964,-2.0884996005082583
75000,150000,2770,0,0.008515750813417156,6.709616490104298e-05,0.0007866666666666666,0.00152,6.461306835290565e-05,6.73130629475808e-05,-1.9960449212038784,-2.3503927584506292
75000,150000,2939,0,0.009598723063564574,0.00010058388765705846,0.0008533333333333333,0.00204,9.164910167620182e-05,0.00010569348305388936,-1.5750502958547032,-2.2213441951556243
75000,150000,2947,0,0.006389537691873004,8.227395910322746e-05,0.00088,0.0017933333333333334,7.971293787011932e-05,8.274556051205819e-05,-1.8599540081024268,-2.3227384961205586
75000,150000,3127,0,0.009668194545612074,8.242958035640968e-05,0.0008333333333333334,0.00174,8.109003312255336e-05,8.061187167786169e-05,-1.7439379754598041,-2.318052225591815
75000,150000,3888,0,0.00567162171225144,7.762667323642932e-05,0.00108,0.0020066666666666666,7.744655224329999e-05,7.60556495581878e-05,-2.1890936590149233,-2.480921063984022
75000,150000,2599,0,0.005157115275062352,9.401905231173523e-05,0.0008733333333333334,0.0016266666666666667,9.217705510388422e-05,9.393153190107523e-05,-1.6073206220379042,-2.1025447008004856
75000,150000,2367,0,-0.0006742344538841483,9.680791656401416e-05,0.0008333333333333334,0.0015866666666666666,9.630031115125943e-05,9.757678305901684e-05,-1.4366388587815688,-2.031666232328406
75000,150000,3618,0,0.009207339451938634,7.513919684651396e-05,0.00104,0.0018666666666666666,7.67359229147845e-05,7.080038968363864e-05,-2.1521065020772125,-2.4776522454732253
75000,150000,2752,0,0.0034210609059892594,9.542826640387618e-05,0.0009533333333333334,0.00176,9.754090133493917e-05,9.201422003452478e-05,-1.665566393994604,-2.207420150280537
75000,150000,2697,0,0.005085735230503707,7.268087377843481e-05,0.0009133333333333334,0.0017533333333333333,6.464920204757592e-05,7.924148421610362e-05,-2.19594818311941,-2.339512783947115
75000,150000,2700,0,0.0006179088078482886,9.768005255810143e-05,0.0008333333333333334,0.0016,9.884372177055091e-05,9.627510297561077e-05,-1.3852533525348556,-2.056687190241797
75000,150000,2141,0,0.004028612503798379,8.467767101913448e-05,0.0006866666666666667,0.0016066666666666666,8.298303723777966e-05,8.501324582542883e-05,-1.3395337440350115,-2.1921003331222053
75000,150000,2478,0,0.005577224326720254,5.557690728422442e-05,0.0008,0.0016666666666666668,5.3208872829469016e-05,5.6711958843938675e-05,-2.259780104875484,-2.545673934139511
75000,150000,2776,0,0.0038011320935502635,0.00010088116941775478,0.00098,0.0016533333333333333,0.00010101776573321268,9.921653079013512e-05,-1.653782562478337,-2.060933780376486
75000,150000,3933,0,0.004353705019204401,7.679067093701249e-05,0.0008666666666666666,0.00192,7.307638261567789e-05,7.917346049325758e-05,-1.964762399376986,-2.4169384733669244
75000,150000,3151,0,0.011546824636942898,9.221565245955487e-05,0.0010666666666666667,0.0018333333333333333,9.19662752183075e-05,8.82544565793299e-05,-1.9426953877719118,-2.2862627928202857
75000,150000,3297,0,0.007128332662329706,0.00012494046152582744,0.00108,0.0021733333333333335,0.00011971494529760082,0.00012662872378608447,-1.5258744914168838,-2.1024993849310984
75000,150000,2212,0,0.0017121582808161673,7.354274451835424e-05,0.0008466666666666667,0.0014133333333333333,7.444745558566681e-05,7.21352270590851e-05,-1.9026741906240805,-2.2214240800405336
75000,150000,3498,0,0.00829087619460711,0.00010337110946867059,0.0010333333333333334,0.0021,0.00010382013449764108,9.952212480131293e-05,-1.7000109362144793,-2.3049685361424546
75000,150000,3001,0,0.004549487085657722,0.00012061427280939479,0.0009466666666666666,0.0016733333333333333,0.00012108802569507151,0.00011795552820933556,-1.232899993330241,-1.8659385039349636
75000,150000,2939,0,0.003351668195426427,0.0001076176398127618,0.0009266666666666667,0.0019666666666666665,0.00010819030412526327,0.00010560700063238166,-1.4206247885505399,-2.184838293274622
75000,150000,3305,0,0.008552943088847575,0.0001124217787632422,0.0009933333333333333,0.0020533333333333332,0.00010927832982033504,0.00011175169632022458,-1.5370711151252279,-2.172653643046916
75000,150000,2429,0,0.00603554284230956,0.00010869795516136984,0.0010533333333333334,0.0018933333333333332,0.00011190003011141196,0.00010288741902955128,-1.6031488501684628,-2.1715347428550915
75000,150000,3263,0,0.007057017583083081,6.832717418083279e-05,0.0008466666666666667,0.00182,6.566496035330717e-05,6.907415953101256e-05,-2.0773938572616197,-2.4761916184095067
75000,150000,2752,0,0.010669037731587339,7.75642604910898e-05,0.00084,0.0015533333333333334,7.064940279032408e-05,8.120391734604955e-05,-1.966643553440917,-2.202551180868313
75000,150000,3427,0,0.0120285308547472,0.00012870411431387037,0.0011066666666666666,0.0018733333333333334,0.00013160895312656792,0.00011968039105094978,-1.3897495915793563,-1.9928673694218195
75000,150000,2130,0,0.01593949696466912,8.949002217294908e-05,0.0008333333333333334,0.0015666666666666667,9.455786409715946e-05,7.88059956587877e-05,-1.4718421890279298,-2.239698951777923
75000,150000,3163,0,0.004114957785879003,6.6996386630533e-05,0.0009066666666666666,0.0016133333333333334,7.008130081300803e-05,6.281324240715119e-05,-2.085645344370053,-2.452749551753897
75000,150000,3531,0,0.0051062003249696675,7.244641537324478e-05,0.0009066666666666666,0.0020533333333333332,7.043460804978413e-05,7.298603633629038e-05,-2.079069628578477,-2.525840215742004
75000,150000,2606,0,0.0048811150786931545,8.327502668966085e-05,0.0009133333333333334,0.0015733333333333333,8.341262671885973e-05,8.15194243620641e-05,-1.8492083731346294,-2.211726170032556
75000,150000,3842,0,0.006849799955249591,8.008787057567552e-05,0.0010066666666666666,0.0019733333333333334,8.023085416039333e-05,7.776547197867019e-05,-2.050402048130418,-2.4521289709643246
75000,150000,2227,0,0.0056051820655789175,8.003695491500374e-05,0.0007066666666666666,0.0014866666666666667,7.51962260363343e-05,8.309319933685434e-05,-1.5827009511863608,-2.133416781061187
75000,150000,2575,0,0.0099184283721242,9.650652870165066e-05,0.00088,0.0016733333333333333,9.244805781391128e-05,9.677382966723085e-05,-1.6159397012584593,-2.1019683901740445
75000,150000,2780,0,0.005590897115007487,7.498973474583236e-05,0.00086,0.00174,7.217304024892092e-05,7.613871370216565e-05,-1.9710334768150437,-2.3660198808805952
75000,150000,2361,0,0.004563015084270372,0.00012894719553256139,0.0009466666666666666,0.00172,0.00012954732510288047,0.0001260042044813621,-1.0819424031457916,-1.8152186466772346
75000,150000,2007,0,0.0060810960998192165,8.047302291204723e-05,0.0008733333333333334,0.0013133333333333332,8.113821138211367e-05,7.78622092327678e-05,-1.8204039533219403,-2.0648782685812956
