N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2686,0,0.005066112395329614,0.0007794870452492346,0.004546666666666667,0.00594,0.0007767160456880656,0.0007665417892000153,-0.10012980398145511,-0.4734308689268412
75000,150000,3698,0,0.005911540823471451,0.0007119474213681466,0.004406666666666666,0.00646,0.0006985724973814168,0.0007085864552699985,-0.3278371953334419,-0.8646292493715957
75000,150000,2728,0,0.008059975544605136,0.0007363765705838809,0.004226666666666667,0.005926666666666667,0.0007202543767768988,0.0007289478753782531,-0.10794010253751611,-0.5956093666163855
75000,150000,2639,0,0.0054186297017447815,0.0006184196641208792,0.00394,0.0054466666666666665,0.0006021462417078182,0.000621361377487958,-0.4329316965831214,-0.7751429072614533
75000,150000,3730,0,0.010878670375387034,0.0007677116695409299,0.004606666666666667,0.006653333333333333,0.0007499481270886348,0.0007524279930102687,-0.24888886939639218,-0.7960447193823978
75000,150000,3880,0,0.010702772429150853,0.000673998521803394,0.004366666666666666,0.0061066666666666665,0.0006515003242056976,0.0006679476622767755,-0.5004250076843552,-0.8705849276443108
75000,150000,2541,0,0.007630416791641226,0.0007572866880183894,0.0046,0.006213333333333334,0.0007438196418774022,0.0007478151131568835,-0.26918103020669765,-0.6490365729666941
75000,150000,3090,0,0.006052830015599087,0.000729487969122108,0.004026666666666666,0.0061133333333333335,0.0007265369843882506,0.0007148833482504337,0.0774876368694265,-0.7179889814795396
75000,150000,3372,0,0.008013271396112187,0.0007482815964523216,0.004333333333333333,0.0060866666666666664,0.0007428096164397246,0.0007299595107190036,-0.08926183957557945,-0.657620318960762
75000,150000,2298,0,0.004443748885714749,0.0006936298965262336,0.00434,0.005606666666666667,0.0006784143847573468,0.0006965706857605583,-0.36869049653140895,-0.570285150935634
75000,150000,2015,0,0.004145723462445683,0.000779114621828029,0.004333333333333333,0.00586,0.0007687161454436643,0.0007766464646464629,0.0213619670997138,-0.4030268692582866
75000,150000,3763,0,0.011777786588441752,0.0007306943417918971,0.0044733333333333335,0.006206666666666667,0.000714367300114721,0.000712998252567871,-0.3062461615359578,-0.759688900768361
75000,150000,3241,0,0.009889780443730234,0.0008202551942186017,0.004753333333333333,0.006546666666666667,0.0007956057658736118,0.0008127738140902675,-0.16409835509659654,-0.5725857259885914
75000,150000,3490,0,0.008166620069670949,0.0007805795762503008,0.0044466666666666665,0.00592,0.0007726594842635563,0.0007632074329795818,-0.045898604825809375,-0.47599056067342294
75000,150000,2043,0,0.004740395459380098,0.0005905553502504684,0.0038733333333333332,0.005673333333333333,0.0005777400369095727,0.0005922256318458852,-0.5007433592784399,-0.970962588149
75000,150000,2074,0,0.0036122804572716882,0.0007294074895294348,0.004213333333333334,0.006093333333333333,0.0007097979949124657,0.0007385156203384034,-0.14387404464489012,-0.6319239114705137
75000,150000,2960,0,0.007466934450755414,0.0008154299088445349,0.0047,0.0064533333333333335,0.000801224001197069,0.0008054612794612762,-0.10679309852034972,-0.5591637024012451
75000,150000,3117,0,0.006013665049712125,0.000768809435821624,0.004266666666666667,0.006066666666666666,0.000753152775699537,0.0007660831948173694,0.005154819654374149,-0.5294115993653202
75000,150000,2202,0,0.0069912621921889295,0.0007570177383591951,0.00454,0.00578,0.0007394757843283977,0.000753536632144225,-0.24731346588465383,-0.44666798186027684
75000,150000,3098,0,0.005479491097769351,0.0007072099039172161,0.0044,0.005973333333333333,0.0007007262207591414,0.0006982774581255582,-0.3143307780473332,-0.7186865235137925
75000,150000,2637,0,0.006723981689092273,0.0007263652788042974,0.00436,0.006226666666666667,0.0007171749214424677,0.0007161498529599778,-0.2174642114177296,-0.7569328629657939
75000,150000,3638,0,0.00879527982060091,0.00070915547753962,0.004733333333333333,0.006466666666666667,0.0006982612599132134,0.0006953183309892155,-0.5317613543527157,-0.9083555894594326
75000,150000,2076,0,0.005658113683125188,0.0006482268826476101,0.004006666666666667,0.005586666666666667,0.0006339568058257285,0.0006479085368452451,-0.33318376146206835,-0.7370658943012962
75000,150000,2422,0,0.005319577418707255,0.0007444940256220684,0.0044666666666666665,0.00594,0.0007266422265449668,0.0007465880748412378,-0.25097101395169236,-0.5412417143870953
75000,150000,2522,0,0.0022296492178054406,0.0007131844871478966,0.0045,0.006393333333333333,0.0007115132924335396,0.0007085092272940364,-0.3355117190660925,-0.841726546017947
75000,150000,3613,0,0.009300071624345985,0.0007507992526894899,0.004393333333333333,0.0063,0.0007317896154421694,0.0007421362997059181,-0.1790108275777433,-0.7007222834489986
75000,150000,3948,0,0.00983348618884372,0.0007281469163176421,0.004186666666666667,0.006166666666666667,0.0007142585665120471,0.0007136732728125115,-0.10430758572344262,-0.7424062718996625
75000,150000,3884,0,0.009158077865329628,0.0007264090087870503,0.004706666666666666,0.00674,0.0007031961693850082,0.000723253292417847,-0.49685741479942136,-0.9129125791349592
75000,150000,2855,0,0.006487574797711004,0.0006868165393775113,0.003933333333333333,0.005953333333333333,0.0006702229537632815,0.0006857019136512797,-0.10809771258515313,-0.7533865077814424
75000,150000,2897,0,0.008123675427406551,0.0006968883961566832,0.004066666666666666,0.005753333333333333,0.0006868302658486731,0.0006844838255977478,-0.13592252125641824,-0.6766976861212844
75000,150000,3459,0,0.008705392585057536,0.000700740330130568,0.00418,0.006053333333333333,0.0006816215272582187,0.000695668840301751,-0.24371334411896692,-0.7586315556518965
75000,150000,3618,0,0.00697818942326911,0.0007288603514822955,0.004206666666666667,0.0061333333333333335,0.0007225751907825845,0.0007149419937774346,-0.08274175670398481,-0.725508107549265
75000,150000,2761,0,0.008059682680027325,0.0007338910445922574,0.0041,0.00606,0.0007159489251334262,0.0007283626134765354,-0.02996255122552092,-0.6522696060199852
75000,150000,2295,0,0.005658079167872532,0.0006775558429826658,0.004066666666666666,0.005806666666666667,0.0006785016709062818,0.0006613616332097332,-0.17380193598621507,-0.7791628197574041
75000,150000,2757,0,0.0062705365382285105,0.0007459676028578405,0.00432,0.006066666666666666,0.000749020400019953,0.000724320930827259,-0.05286838442272613,-0.6683903640867841
75000,150000,3863,0,0.010850361096214067,0.0008177557074813071,0.00472,0.006913333333333333,0.000801746720534693,0.0007986538805779271,-0.11811905307498277,-0.7470396128801516
75000,150000,3162,0,0.008572188805234582,0.0007205087459965439,0.004406666666666666,0.006406666666666666,0.0006914055563868532,0.0007251165665089697,-0.35793492167515384,-0.7940440639511231
75000,150000,2821,0,0.007959904918094507,0.000723684199720779,0.004366666666666666,0.006026666666666666,0.0007098393934859609,0.0007146691386438203,-0.2531995376027976,-0.6846989918658481
75000,150000,3039,0,0.005989527964030517,0.0006977660753880212,0.004273333333333333,0.005873333333333334,0.0006864896004788283,0.0006924249243489732,-0.28856909880177206,-0.6985541868960433
75000,150000,3314,0,0.005580144784944396,0.000761948139935937,0.00466,0.006366666666666666,0.000737672701880395,0.0007693108298171565,-0.3321652747353445,-0.6394775629496449
75000,150000,2777,0,0.005727840064122858,0.000729027777777772,0.004286666666666667,0.0057733333333333334,0.0007280353134819711,0.0007134123513617169,-0.11849732916751056,-0.5838980504498801
75000,150000,3309,0,0.005850984787620805,0.0007133245052147415,0.004633333333333333,0.006366666666666666,0.000689468302658489,0.0007205832161275182,-0.5078820740676285,-0.7940364771257677
75000,150000,2791,0,0.006099573124858537,0.0006732195943171498,0.004166666666666667,0.0060866666666666664,0.0006627831812060461,0.0006673301794314437,-0.3176919780679564,-0.8653606995434497
75000,150000,3478,0,0.007618607668831934,0.0007124186991869856,0.00448,0.006233333333333333,0.000700119706718541,0.0007031712909687565,-0.3695074050553996,-0.8014634945020103
75000,150000,3713,0,0.005460645728550206,0.0007596062248501187,0.004386666666666666,0.0063,0.0007474497481171152,0.0007552610493116807,-0.10826160343997515,-0.6586538274173934
75000,150000,3790,0,0.009429324814037576,0.0006522312556458853,0.0041,0.006026666666666666,0.0006337991919796515,0.0006462927161914478,-0.40057300799104856,-0.9137474364710885
75000,150000,2846,0,0.008160024887867379,0.0007527571446168953,0.0043,0.006393333333333333,0.0007273609656341981,0.0007537821250479457,-0.13114564089193284,-0.6987213559002474
75000,150000,3941,0,0.008585206027292513,0.0007429194382852868,0.00434,0.0061066666666666665,0.0007247668212878461,0.0007357767548906773,-0.17106235326434158,-0.6463297250752797
75000,150000,3273,0,0.0065450973263508905,0.0008241800114970766,0.0044466666666666665,0.006693333333333333,0.0008071973664521938,0.0008197256105357339,0.09784781073305139,-0.606624312919318
75000,150000,3855,0,0.007324542525661504,0.0007004053748870757,0.004353333333333333,0.0061133333333333335,0.0006986458177465232,0.0006817935472872168,-0.29156106016315186,-0.8272711968099044
75000,150000,3423,0,0.009918188886519519,0.0008136012564671028,0.0044466666666666665,0.0061,0.000791017008329595,0.0008042246941993747,0.030505277398814125,-0.41712001205259297
75000,150000,3178,0,0.009517103283138595,0.0007874403588732804,0.004433333333333333,0.006373333333333333,0.0007740854905481579,0.000771101223202487,-0.030273542078830342,-0.636360656321911
75000,150000,3086,0,0.006816861632899296,0.0007097067216884237,0.004173333333333334,0.0058,0.0006930136166392353,0.0007071789626219989,-0.18839429626360243,-0.6170731282971484
75000,150000,2751,0,0.00960104984046306,0.0006857697914100299,0.004166666666666667,0.005926666666666667,0.0006602857997905149,0.000685167796104503,-0.32877966174703105,-0.7447246705468319
75000,150000,3085,0,0.010557210483067014,0.0007189636199392235,0.004073333333333333,0.006026666666666666,0.0007046615791311304,0.000703221838639559,-0.060069653105757924,-0.723045342360157
75000,150000,3983,0,0.012426630201485267,0.0006637344994662016,0.004386666666666666,0.006006666666666667,0.0006427447753005151,0.0006521372373524261,-0.5499638841302086,-0.8868787336405971
75000,150000,2052,0,0.0047656799719293375,0.0008469007144616847,0.00452,0.005953333333333333,0.0008365030674846644,0.0008412307036610808,0.16335046308368023,-0.22601325656398005
75000,150000,3780,0,0.009434116950882143,0.000741636178861782,0.004313333333333333,0.00638,0.0007150491296324027,0.0007404980607765403,-0.1936385351248785,-0.7357856437566943
75000,150000,2028,0,0.005555294619024376,0.000757540753059041,0.004286666666666667,0.005966666666666667,0.0007448670756646234,0.0007534739803094216,-0.045846670422115314,-0.5292984222058225
75000,150000,2343,0,0.003681940773115122,0.0006565416358708985,0.004273333333333333,0.005966666666666667,0.0006468576986383373,0.0006565916549460851,-0.4601617244526129,-0.8570810323603122
75000,150000,3650,0,0.007879274686988902,0.000766328015931666,0.004626666666666667,0.0065,0.0007571365155369358,0.0007515558965179185,-0.23316153548097235,-0.7447768805738707
75000,150000,3597,0,0.010383792021517846,0.0007605321507760453,0.004726666666666666,0.00646,0.0007329841887375948,0.0007568159229425032,-0.39189606365645063,-0.713848804121816
75000,150000,2381,0,0.0038838370912365194,0.0006764693684815573,0.004233333333333334,0.0057,0.0006726779390493317,0.0006697922686783422,-0.32082885767011915,-0.7062112498010048
75000,150000,2242,0,0.004376565587300263,0.0006855969245298462,0.004233333333333334,0.00572,0.0006854920444909989,0.0006737518646379398,-0.26482752841562923,-0.7005475372979393
75000,150000,3688,0,0.010241058415789595,0.0007563167241520833,0.0045,0.0064733333333333335,0.0007435473090927252,0.0007384182755828291,-0.20375629153947017,-0.7761291177352604
75000,150000,3182,0,0.00798611754865075,0.0006415018066847281,0.004073333333333333,0.006233333333333333,0.0006353588707666223,0.0006273146656437774,-0.37475421602469805,-1.0471910162355076
75000,150000,2569,0,0.005136135443180034,0.000691461258930763,0.00406,0.0061333333333333335,0.0006834196219262831,0.0006853697310659312,-0.14632891092673017,-0.8228566374440874
75000,150000,3671,0,0.00874183199912848,0.0007672534285948864,0.00442,0.006333333333333333,0.0007443313880991589,0.0007635791671994177,-0.14510399138626628,-0.6448920512867304
75000,150000,3965,0,0.0088651240101425,0.000761522131887979,0.0046,0.0064466666666666665,0.0007458117611850985,0.0007504658398329259,-0.26116446546309596,-0.7288405784490238
75000,150000,2243,0,0.0045205364226595934,0.0007437606758643296,0.004313333333333333,0.0058133333333333335,0.0007417412339767588,0.0007323918509994447,-0.07913530936168708,-0.5351864607723815
75000,150000,2374,0,0.005766008987487359,0.000692148209739666,0.0041533333333333335,0.00632,0.0006724485011721295,0.0006959757064314009,-0.26519045455712104,-0.855754087368797
75000,150000,3700,0,0.009953313226095606,0.0007066731337767859,0.00426,0.006346666666666666,0.0006768836350940215,0.0007086049524783677,-0.3209801140619913,-0.8249333388386391
75000,150000,3076,0,0.008722396923294795,0.0007395092181982355,0.004413333333333333,0.0061,0.0007111860940695313,0.00074225427268465,-0.27938045252043864,-0.6222280434075321
75000,150000,3592,0,0.007911922314979614,0.0007599655087459883,0.004266666666666667,0.00636,0.0007398807920594567,0.000756187870263818,-0.05239751875709176,-0.6785841620857486
75000,150000,2594,0,0.0056632695683125345,0.0006672806315184326,0.004486666666666667,0.005973333333333333,0.0006440376078607421,0.0006754928184801585,-0.6051545769526887,-0.7956884071143305
75000,150000,3684,0,0.009470955224428201,0.0006818018600640482,0.0041533333333333335,0.006026666666666666,0.0006677106090079324,0.0006703061842049151,-0.2862924415927331,-0.833306733363324
75000,150000,3873,0,0.009806111551827645,0.000665698242588481,0.004246666666666667,0.00626,0.0006414205197266705,0.0006641178877381395,-0.4662440799388899,-0.9371582662167721
75000,150000,3482,0,0.008319725714172277,0.0007315338342777304,0.004533333333333334,0.00644,0.0007116828769514712,0.0007272410177726612,-0.35635428771204253,-0.7992351433780674
75000,150000,3096,0,0.007550259840096274,0.000674930196271654,0.004526666666666667,0.00658,0.0006541388597935084,0.0006754906874653689,-0.587363870451487,-1.0067081792359072
75000,150000,2913,0,0.0045476952012757366,0.000695357846760283,0.004266666666666667,0.0057733333333333334,0.0006866162900892831,0.0006915075651025013,-0.283372535441715,-0.6604755895311243
75000,150000,2966,0,0.007350406448581204,0.0006895612630368679,0.004413333333333333,0.005986666666666667,0.0006751648461269914,0.0006838313941098734,-0.43042547668617215,-0.7726647889260736
75000,150000,2611,0,0.007816317833470476,0.0006757029646054,0.004266666666666667,0.0061066666666666665,0.0006499236869669325,0.0006805200528491656,-0.44248553387232037,-0.829018338944133
75000,150000,3125,0,0.007145439085799232,0.0006168300895130126,0.00424,0.006146666666666667,0.000581096314030626,0.0006350588586284773,-0.7250677792410354,-0.9930212382924424
75000,150000,3138,0,0.008333649359673623,0.0006288129260080435,0.00412,0.006006666666666667,0.0006228485211232491,0.000613989344926053,-0.46363225265353797,-1.0150902035119733
