N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,376,0,0.0013255703343825198,0.006743311263036872,0.0394,0.048426666666666666,0.006687336525512545,0.006763578400034013,-0.12122847556715236,-0.26040156611668636
75000.0,150000.0,273,0,0.0005461776689413833,0.006820450542005406,0.039913333333333335,0.04718666666666667,0.006810440420968708,0.006815568085922512,-0.10445023090946487,-0.16357292447489322
75000.0,150000.0,397,0,0.0010352665832746855,0.007244967151186669,0.04108,0.049633333333333335,0.007235451144695526,0.007224512295955238,-0.002063089862600729,-0.1408688806316639
75000.0,150000.0,338,0,0.0005968924022613509,0.006881145499712581,0.04014,0.04834666666666667,0.00686709461818555,0.006878776967992094,-0.09611302198412933,-0.2073652881027529
75000.0,150000.0,208,0,0.0003832463136480557,0.007119751683501691,0.040646666666666664,0.04704666666666667,0.007120528205895621,0.007108064868090178,-0.01974150551246253,-0.02870665728949278
75000.0,150000.0,221,0,0.0005819215239893927,0.006861172086720843,0.03967333333333333,0.04734,0.006862309840889913,0.006844072965946321,-0.06089611589734605,-0.16084842857524703
75000.0,150000.0,321,0,0.00040905589143025445,0.006726420403219154,0.03898666666666667,0.04668666666666667,0.006709568058257361,0.006732271320802935,-0.07711478699887951,-0.16838585399459485
75000.0,150000.0,314,0,0.0007716782856524995,0.007249346103309513,0.04084666666666667,0.048573333333333336,0.007253526859195025,0.0072228059497932194,0.024905207558785475,-0.0771282905277904
75000.0,150000.0,388,0,0.0012017865489181156,0.0066017949823437404,0.038733333333333335,0.04752666666666667,0.006583423612150278,0.00658846865277243,-0.11678616014423579,-0.28149199585637824
75000.0,150000.0,344,0,0.0006797328223995258,0.007000343680709572,0.04019333333333333,0.04892666666666667,0.006985130929223461,0.006996535907599126,-0.04566971825538537,-0.19275417605175693
75000.0,150000.0,396,0,0.0011955201476281374,0.007169384290054986,0.04022,0.048646666666666664,0.007156296074617232,0.0071482288709883175,0.03140903975427518,-0.11278238868989834
75000.0,150000.0,226,0,1.3336645813710746e-05,0.007021808019216551,0.040113333333333334,0.0474,0.007041469898748144,0.007001771555214562,-0.013071735887234934,-0.09705765890375266
75000.0,150000.0,316,0,0.0014581356480825036,0.0068756925966986905,0.03956666666666667,0.04824666666666667,0.006845469100703368,0.006865871712909664,-0.06013877840520001,-0.20680868496656368
75000.0,150000.0,253,0,0.0003734843711210578,0.006500081095507923,0.03788,0.04534666666666667,0.006514823681979232,0.006475631419682008,-0.07922034129420394,-0.19675353091880257
75000.0,150000.0,317,0,0.000785178356803029,0.007264200747310474,0.04032666666666666,0.048573333333333336,0.007241998603421666,0.007263606017985686,0.062210426742684385,-0.06008509487573864
75000.0,150000.0,345,0,0.0009306736980012609,0.0067958879444854955,0.0398,0.048946666666666666,0.006800525712005693,0.006765974683544244,-0.1000423793556453,-0.2895168623520594
75000.0,150000.0,336,0,0.0004518309065258963,0.007244018744354116,0.04096,0.0489,0.0072567404858098535,0.007218210629501724,0.017218836709510233,-0.09919095071955181
75000.0,150000.0,343,0,0.0005374194131131382,0.006621580643836697,0.039746666666666666,0.04899333333333333,0.006585105491545794,0.0066438291778544755,-0.1966679283326564,-0.3427747392969095
75000.0,150000.0,355,0,0.0011338448793607458,0.006953742301059371,0.03833333333333333,0.04704,0.00693378572497388,0.006942196735285297,0.08637051857844666,-0.09981625351819265
75000.0,150000.0,231,0,0.0008961670458591531,0.006680685103063158,0.03894,0.04633333333333333,0.00668502618584479,0.006652417423176861,-0.08500764925537226,-0.18104157164698748
75000.0,150000.0,341,0,0.0007806347477697928,0.007192339040814632,0.0413,0.04907333333333333,0.0071978442815103984,0.00716439295912711,-0.0364807848595302,-0.1320223711843254
75000.0,150000.0,310,0,0.0007970831119078481,0.007141927096164874,0.04054666666666667,0.048453333333333334,0.007089764576786901,0.007171336913438123,-0.025822802176738914,-0.09120897298422152
75000.0,150000.0,265,0,0.0007257291770806917,0.006765796275765756,0.037873333333333335,0.04643333333333333,0.006742816100553734,0.006769150151302058,0.03340292950259992,-0.13630786823959598
75000.0,150000.0,284,0,0.0009656824683845766,0.0068982020407325146,0.040466666666666665,0.04812,0.0068788493191680984,0.006890934577845919,-0.11641519609265405,-0.18863971400579288
75000.0,150000.0,315,0,0.00041388211992177126,0.006953952533464725,0.03988,0.04737333333333334,0.006955526460172662,0.00694087090312402,-0.03407001955193467,-0.12145414145727189
75000.0,150000.0,287,0,0.0007882631351499025,0.007007415619610726,0.03997333333333333,0.04862,0.006987561973165812,0.007005191919191842,-0.02673192542454749,-0.17083983906401012
75000.0,150000.0,240,0,0.0005452562037077113,0.006817370555144945,0.03915333333333333,0.04746,0.006805248640830058,0.0068146317180240775,-0.045261110906727166,-0.18085222015643854
75000.0,150000.0,319,0,0.0012315291130623462,0.0068114399072020885,0.03849333333333333,0.04734,0.0067945867624321435,0.006794780377615783,0.005058999820202972,-0.18197520790431276
75000.0,150000.0,258,0,0.0011099570899528732,0.0071136432413566215,0.0401,0.04820666666666667,0.007069523168237899,0.007126214976771896,0.001038102933224867,-0.09483427941437429
75000.0,150000.0,343,0,0.0009400297338419961,0.006709091730311263,0.04008,0.04852666666666667,0.0067038306149933445,0.006689149554617856,-0.16717581836112727,-0.29736241316386836
75000.0,150000.0,336,0,0.0008515339193172489,0.007092034265418383,0.03996,0.048646666666666664,0.007082632051473936,0.007077300600946117,0.01864316229992138,-0.14236624597350148
75000.0,150000.0,245,0,0.000914152407330171,0.006852653362897261,0.0399,0.0477,0.006832478926629854,0.006847793206324812,-0.09310647597662448,-0.18140559153821992
75000.0,150000.0,283,0,0.0004742221553257764,0.00723502648435575,0.040453333333333334,0.04770666666666667,0.007220758142550805,0.007235577291906352,0.04196821548235852,-0.016885074029710803
75000.0,150000.0,356,0,0.0008217686842890704,0.006974930196271646,0.04066,0.048966666666666665,0.006957785924485091,0.006969166176533196,-0.09532165204557216,-0.20646574165391998
75000.0,150000.0,322,0,0.0008594180267897933,0.00712844019462919,0.04073333333333334,0.048973333333333334,0.0071102184647614,0.007122177726633366,-0.03139196984645318,-0.14346385673172415
75000.0,150000.0,357,0,0.0007317593604607708,0.00705535445922637,0.04098,0.048433333333333335,0.007049069280263423,0.007041003452243919,-0.07873008130966587,-0.14456963078205579
75000.0,150000.0,365,0,0.0010173035179872336,0.006864371253182211,0.03950666666666667,0.048,0.006823751309292298,0.006877086988023625,-0.06548077780006313,-0.1872288777639446
75000.0,150000.0,367,0,0.0008180468744165559,0.006808424694095431,0.04052666666666667,0.04904,0.00680715447154479,0.006787434684396663,-0.1540334040888282,-0.2859762013164236
75000.0,150000.0,302,0,0.0009142969190418793,0.007089284203826861,0.04026,0.049506666666666664,0.007064023642076977,0.007088641605932718,-0.014547736743233647,-0.18899928785591188
75000.0,150000.0,344,0,0.0008717512408523698,0.006927817299006315,0.03946,0.048233333333333336,0.006919407950521286,0.006912090355027018,-0.016551364712755038,-0.1865677914028641
75000.0,150000.0,394,0,0.0010802963969894774,0.006944449679724076,0.04006666666666667,0.048486666666666664,0.006905072572198187,0.006953850914205289,-0.07263856196961332,-0.18428508501580357
75000.0,150000.0,380,0,0.0012060294857318965,0.006949848998111191,0.04000666666666667,0.04836666666666667,0.006907055713501983,0.006959155777181029,-0.06690414852494876,-0.17483952739815603
75000.0,150000.0,382,0,0.0008548928370495368,0.007321270119898171,0.04099333333333333,0.04942,0.007323029577535119,0.007294496441205206,0.04464050455190164,-0.0993855907825865
75000.0,150000.0,339,0,0.0007233939333282091,0.006866640284963446,0.03904,0.047406666666666666,0.006845341912314895,0.006868083876742065,-0.016750549305994174,-0.15469710704700637
75000.0,150000.0,333,0,0.0008253436997598396,0.00706508109550789,0.040606666666666666,0.04806,0.007057813856052738,0.0070490430891189905,-0.045280182747840125,-0.11826130803460085
75000.0,150000.0,292,0,0.0009210732518020182,0.0070428244846842455,0.040253333333333335,0.04818,0.00701470946181862,0.007045015556407933,-0.036812953665357306,-0.12736983320371914
75000.0,150000.0,250,0,0.00035433859196054573,0.007103543052475951,0.04081333333333333,0.04794,0.007109469798992524,0.0070875516344883135,-0.03810303787481679,-0.09451349967960965
75000.0,150000.0,369,0,0.001248680878532582,0.007238635131805851,0.040233333333333336,0.048253333333333336,0.0072082916853708915,0.007232868686868651,0.05436955297080833,-0.05288801498392667
75000.0,150000.0,296,0,0.0006403176939843158,0.0069602690523117095,0.039786666666666665,0.04873333333333333,0.006937772457479237,0.006964949921152418,-0.034760377774875395,-0.19439374627981446
75000.0,150000.0,260,0,0.0006025137981291451,0.007010673503325937,0.039753333333333335,0.048233333333333336,0.007002222055962928,0.00700223901461869,-0.0018580725964727322,-0.1486452138537355
75000.0,150000.0,246,0,0.0007015725072108125,0.006886334790999429,0.03933333333333333,0.046726666666666666,0.00689595740435941,0.006857400673400636,-0.01713782496948691,-0.11655676348459876
75000.0,150000.0,203,0,0.0005375412587600437,0.0068301409419397035,0.039573333333333335,0.04718,0.006835852660980671,0.006809751182713177,-0.06520500580013656,-0.16566037102713077
75000.0,150000.0,241,0,0.0007690670180285908,0.006870236408803474,0.03914666666666667,0.04744,0.006837070178063807,0.006882284192132235,-0.029577963294455528,-0.150689190361655
75000.0,150000.0,338,0,0.0006866489395217501,0.00695611265089924,0.040073333333333336,0.048266666666666666,0.0069564846126988975,0.006936648169458216,-0.04928920569189748,-0.17825242225566693
75000.0,150000.0,311,0,0.0007631722869027024,0.006662995503818662,0.03888,0.04733333333333333,0.006641792109332214,0.006663874355367937,-0.10077581776278241,-0.237679168272766
75000.0,150000.0,207,0,0.00046406960846567813,0.006803255317401645,0.0391,0.04656,0.006802580677340609,0.006791307079231088,-0.0421179056006248,-0.13469962028431384
75000.0,150000.0,376,0,0.0010579347586990862,0.006649259875174524,0.03850666666666667,0.0472,0.006633457030275905,0.006636954524144342,-0.07397346034923345,-0.2411814054101915
75000.0,150000.0,207,0,0.0005168424235982849,0.006751796522131885,0.03930666666666666,0.046393333333333335,0.006760907277170985,0.006728734518177521,-0.07888295000261454,-0.15143285072624915
75000.0,150000.0,270,0,0.0006292571310596573,0.007105225322328903,0.04114,0.04922,0.0070959923188189415,0.0070965855176234405,-0.06995119293314606,-0.16880267079873224
75000.0,150000.0,222,0,0.00048134078315986706,0.007054327112589289,0.039926666666666666,0.04782666666666667,0.007056882138760104,0.007038196479563549,0.009391946434512405,-0.108343485624966
75000.0,150000.0,222,0,0.0004235181887358719,0.006789010840108407,0.038606666666666664,0.04633333333333333,0.006778222355229761,0.006788303115543612,-0.012477415968779762,-0.1215366123270687
75000.0,150000.0,309,0,0.0008539924154101763,0.006906475630286556,0.038693333333333337,0.046726666666666666,0.006887627811861013,0.006901751267953761,0.03283684606268057,-0.09729879937406784
75000.0,150000.0,340,0,0.0009901183768369348,0.0066806780200377594,0.037713333333333335,0.046213333333333335,0.00666480772108339,0.0066701158419639,0.008958952439386198,-0.16570653365197308
75000.0,150000.0,351,0,0.0008165754490162547,0.007200004722016925,0.04086,0.04888666666666667,0.007194358322110899,0.007182152921621214,-0.003131047629931492,-0.1133397741282966
75000.0,150000.0,247,0,0.0009378039724136089,0.006782535723084505,0.039806666666666664,0.048073333333333336,0.006757966980896869,0.006781685547457658,-0.12047779836442006,-0.23192931457944915
75000.0,150000.0,378,0,0.0008729504555390344,0.007061308511948755,0.040273333333333335,0.04917333333333333,0.007052591650456458,0.007045390188807867,-0.020913425697982983,-0.18715098748692652
75000.0,150000.0,251,0,0.0006775028494194757,0.006892957111768068,0.039946666666666665,0.04718666666666667,0.006881588607910702,0.006885658270468372,-0.07394474058883099,-0.13343476052225545
75000.0,150000.0,366,0,0.0007256699136009015,0.006995771228545599,0.04068,0.04852,0.006976765424709535,0.0069944852746877525,-0.08820245610779678,-0.1692917214784558
75000.0,150000.0,388,0,0.0007176680643918854,0.007114232877556016,0.040806666666666665,0.0491,0.00710937652750769,0.0070986812428078154,-0.03761579882864633,-0.1607864422972094
75000.0,150000.0,215,0,0.0008235747050684417,0.007157220579781511,0.03986666666666667,0.047986666666666664,0.007145167838795004,0.007145714699739969,0.05556875675487352,-0.07283781516216904
75000.0,150000.0,274,0,0.0010034629618332902,0.007194655190112479,0.04032,0.048093333333333335,0.007184656591351237,0.007175804458082884,0.036288205903390394,-0.06684456016244653
75000.0,150000.0,329,0,0.000871426320109836,0.007063791163669187,0.04038,0.0486,0.007042302359219957,0.007060679111792995,-0.03426847618747423,-0.1464710680554055
75000.0,150000.0,348,0,0.0009990468387817142,0.006900232508006896,0.04018,0.04903333333333333,0.006881982143747903,0.006890935771214179,-0.09238604596612915,-0.24276470533813946
75000.0,150000.0,385,0,0.0009750287742893438,0.007013605875831442,0.04026,0.0488,0.0070011536734999845,0.006998730852832074,-0.04361821282540295,-0.18430990091320973
75000.0,150000.0,296,0,0.0009448566294729677,0.007025311139853819,0.039893333333333336,0.04776,0.006975153873011205,0.00704894182329621,-0.025996303735933028,-0.09961048590594661
75000.0,150000.0,220,0,0.0004066543963946456,0.007183563685636844,0.039626666666666664,0.04768,0.007183860541672954,0.0071715866683714664,0.09395246942088469,-0.042394875687304545
75000.0,150000.0,315,0,0.000930134776690128,0.007012805391311475,0.03970666666666667,0.04766666666666667,0.006994015162851078,0.007005528449047418,-0.0018519501105070855,-0.11222627997358878
75000.0,150000.0,248,0,0.00030573734138694686,0.006904762975281269,0.0398,0.04729333333333333,0.006902476931517854,0.0068986074244554935,-0.05235665893229698,-0.134557327347571
75000.0,150000.0,235,0,0.00042275657677104395,0.00701658670033669,0.03902666666666667,0.04684,0.007001179609955677,0.007020133572006959,0.05869795629741855,-0.05327039613294507
75000.0,150000.0,383,0,0.0010701120787564022,0.0073326460745667885,0.04138,0.04937333333333333,0.007302088882238554,0.007331849806077597,0.00414463315627891,-0.08120400666470469
75000.0,150000.0,255,0,0.0005453762988451016,0.007256894555309154,0.04224666666666667,0.04978666666666667,0.007264235123946411,0.007233731662617695,-0.07992886547839116,-0.14620789771991488
75000.0,150000.0,351,0,0.0008954060603033609,0.006900072985957103,0.03958,0.04806666666666667,0.006872021547209412,0.006903433064825419,-0.048735378128941076,-0.1801396649432524
75000.0,150000.0,231,0,0.0004168541606184295,0.006702436868686837,0.03928,0.046926666666666665,0.0066916095565864335,0.0067020930827259685,-0.10955059516703124,-0.1963983622338361
75000.0,150000.0,244,0,0.0008893464555697062,0.006680753367003366,0.039233333333333335,0.04633333333333333,0.0066846057159959124,0.006653156118143435,-0.10910157308554665,-0.18071809377989043
75000.0,150000.0,246,0,0.0007760546919594047,0.006913822575346965,0.039613333333333334,0.04749333333333333,0.006908436829767159,0.00689776294591478,-0.03434237591443551,-0.14738201453216845
