N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2333,0.1,-0.0009284022023137162,7.283977991295064e-05,0.00086,0.00144,7.358024691358018e-05,7.237006272539275e-05,-1.943460519466254,-2.2368226301589957
75000,150000,3591,0.1,-0.001611053930301809,0.00010118419972078516,0.0011,0.00176,0.00010136705811502537,0.00010165444632449726,-1.8434242812452184,-2.105198655175881
75000,150000,3876,0.1,-0.00031152548250523715,9.872135994087216e-05,0.0010133333333333333,0.00156,9.932550436615469e-05,9.824027072758053e-05,-1.7407378198798016,-2.003522498547388
75000,150000,2435,0.1,0.0001703173697027438,6.92017738359202e-05,0.0007466666666666666,0.0012,7.004315969085605e-05,6.831325095284503e-05,-1.7969820705456174,-2.1042028535322155
75000,150000,3566,0.1,-0.0006666952403611148,9.102898907776958e-05,0.00098,0.0016066666666666666,9.024189501154249e-05,9.205899947016721e-05,-1.8396975239079845,-2.110391030219206
75000,150000,3676,0.1,-0.0005354919945455006,8.467438613780085e-05,0.0010066666666666666,0.00154,8.403091438321767e-05,8.549932489018797e-05,-1.9865357253708267,-2.141833173980998
75000,150000,2487,0.1,0.0012488052690315943,6.568941446990227e-05,0.0007333333333333333,0.0012466666666666668,6.331827762722063e-05,6.773282742825899e-05,-1.9211540186627574,-2.15424858972588
75000,150000,2008,0.1,0.00014415853816618363,9.230188059456357e-05,0.00066,0.0011533333333333333,9.056910569105684e-05,9.398143875301246e-05,-1.064004445854734,-1.6478133432171551
75000,150000,2592,0.1,0.003262586228330977,0.00010951958610495201,0.00088,0.0013733333333333334,0.00010667469637659323,0.00011093985540686061,-1.3433467957409297,-1.6676302853628941
75000,150000,2579,0.1,-0.00010641396892929755,8.654512605732127e-05,0.0008933333333333333,0.0014466666666666666,8.547425474254736e-05,8.765283973405818e-05,-1.7747182853271657,-2.0449040860285774
75000,150000,3131,0.1,0.0007332895391269911,7.526648599819336e-05,0.0008933333333333333,0.00146,7.51881963264076e-05,7.51241689312756e-05,-1.9689429933920826,-2.2151707081181273
75000,150000,3090,0.1,-0.0009720158088941666,8.540937833620763e-05,0.0008866666666666667,0.00148,8.357522834487595e-05,8.757592848963419e-05,-1.7983530721945442,-2.0721959310915454
75000,150000,2481,0.1,-0.000545878953919221,0.00010176972981851037,0.00088,0.0013733333333333334,0.00010141925122954923,0.00010234254559127666,-1.4440450074870683,-1.783909465599863
75000,150000,3917,0.1,-0.00031508741631647297,6.659686293832637e-05,0.0009266666666666667,0.0015066666666666666,6.532369768142116e-05,6.795398998444691e-05,-2.2016741854714907,-2.3347792215247103
75000,150000,3931,0.1,0.0009758174958645061,9.611973392461198e-05,0.00108,0.0016133333333333334,9.644685335742229e-05,9.54177989710986e-05,-1.8909663118779803,-2.076169705174085
75000,150000,2912,0.1,-0.00010008065414646161,9.24505214749117e-05,0.00094,0.0015133333333333333,9.478269597510773e-05,9.015536071373643e-05,-1.6900268338183357,-2.065641020105244
75000,150000,3843,0.1,0.0007148010851860676,6.533711094686706e-05,0.0009933333333333333,0.0015866666666666666,6.145337749673788e-05,6.903416568391199e-05,-2.351379575101729,-2.3667683348742905
75000,150000,2866,0.1,-0.0011730513319094804,0.00010776053215077608,0.0008133333333333333,0.0014933333333333333,0.00010800562079694856,0.00010802167187954006,-1.1456981722540875,-1.8276475731415558
75000,150000,2716,0.1,-0.00013464753067182755,9.483534532315025e-05,0.0009066666666666666,0.00152,9.401786610458679e-05,9.570390880035565e-05,-1.640140599490844,-2.0027372745330596
75000,150000,3589,0.1,0.0024084097396885884,7.242259998357562e-05,0.0009466666666666666,0.0016933333333333334,7.314062029509179e-05,7.100856278521266e-05,-2.0885293339936313,-2.398920736679941
75000,150000,2258,0.1,-0.0017790604886300798,9.43426131231009e-05,0.0007533333333333333,0.0012266666666666667,9.418849744052982e-05,9.516929019467101e-05,-1.2734070270056137,-1.72262355263489
75000,150000,3630,0.1,-0.00025598107527002867,0.00010046398948837977,0.00102,0.00174,0.00010030312154973377,0.00010072775128612707,-1.7356265589340756,-2.1023407340409843
75000,150000,3141,0.1,0.0017846811896984338,9.049971257288331e-05,0.0009,0.0015733333333333333,8.67590083308239e-05,9.359551521988084e-05,-1.762939750491091,-2.0687689481536164
75000,150000,3789,0.1,0.0023113048719880513,0.0001378262297774493,0.0011533333333333333,0.0017133333333333334,0.00013714142326608426,0.0001372397408945634,-1.3912197276082794,-1.6874531582819359
75000,150000,2442,0.1,-0.00015348691619720967,0.00010850373655251709,0.00092,0.00154,0.00010842517314062012,0.00010864892580628634,-1.4017700646601832,-1.8619693877266437
75000,150000,3695,0.1,0.0013427904725631379,6.976595220497666e-05,0.0009666666666666667,0.0014466666666666666,7.134999498143119e-05,6.780768770616499e-05,-2.1479401511324494,-2.29998215460866
75000,150000,3284,0.1,-0.0002885142751452019,9.956475322328984e-05,0.0010666666666666667,0.0016666666666666668,0.00010219612566496016,9.704831735288599e-05,-1.780220695111317,-2.09443573364407
75000,150000,3172,0.1,0.0017835106218557772,0.00010062576989406254,0.0010133333333333333,0.0015866666666666666,0.0001021439325504364,9.839101676665142e-05,-1.6936737703372293,-2.022106792708476
75000,150000,2955,0.1,-0.0008163956417366336,5.648024965098137e-05,0.0009266666666666667,0.00136,5.9317474656227986e-05,5.382761626416455e-05,-2.3111103471080683,-2.432429119188701
75000,150000,3203,0.1,0.0018787799789627968,6.858750102652548e-05,0.0010333333333333334,0.00154,6.80136505068753e-05,6.864687483976838e-05,-2.2866262053050486,-2.3455684563241594
75000,150000,3581,0.1,-0.0013213147500044098,8.755686950808902e-05,0.0010333333333333334,0.00156,8.798956137709498e-05,8.758755063323604e-05,-1.959362173084371,-2.1306872234153427
75000,150000,2415,0.1,0.0010425349022669117,7.296049930196274e-05,0.0007933333333333333,0.0011666666666666668,7.424069055505363e-05,7.137636944743552e-05,-1.8041224681655301,-2.024059144623059
75000,150000,2389,0.1,7.648361423506778e-05,8.994990555966159e-05,0.00088,0.0012933333333333334,9.140419552343655e-05,8.846809892495183e-05,-1.6359408739505876,-1.8950418523671269
75000,150000,2216,0.1,-0.000355496521736276,5.058717253839205e-05,0.00074,0.0011533333333333333,4.994479574425375e-05,5.130150916952957e-05,-2.237944337079043,-2.332383350943689
75000,150000,3739,0.1,0.0006066972063553111,0.00011044920752237824,0.00114,0.0016466666666666667,0.00011302418950115407,0.00010760635115965085,-1.7262037750647654,-1.9612800504185803
75000,150000,3070,0.1,-0.0014217137353536025,0.00011864909255153158,0.00114,0.00154,0.00012120244906152735,0.00011677143687295986,-1.6044936248173536,-1.7637734529780948
75000,150000,2431,0.1,0.005726398696338508,0.0001015209000574855,0.00094,0.00138,0.00010166214995483271,9.906749388982908e-05,-1.566413133728015,-1.8348674516474617
75000,150000,3986,0.1,-0.0015779065170755668,9.415701732774902e-05,0.0010933333333333333,0.0016933333333333334,9.35762320586167e-05,9.533302568835589e-05,-1.9544407831789645,-2.131016043779129
75000,150000,2964,0.1,4.526994982423371e-05,7.328159645232814e-05,0.0009266666666666667,0.0014866666666666667,7.293184783699675e-05,7.36180758515785e-05,-2.063050170564195,-2.251992717994144
75000,150000,2534,0.1,-0.000909851485633606,9.169581998850287e-05,0.00082,0.0013733333333333334,9.217906253136588e-05,9.154659966842721e-05,-1.4889360413654094,-1.9299253436732664
75000,150000,2832,0.1,0.00033556397898304446,8.497741644083109e-05,0.0009666666666666667,0.0014266666666666666,8.895513399578419e-05,8.088567570801092e-05,-1.840113945378183,-2.11670635941775
75000,150000,3090,0.1,0.0020443467721193986,8.919931017491995e-05,0.0010333333333333334,0.0015733333333333333,9.155676001204438e-05,8.611393119007348e-05,-1.9009209927752406,-2.1573362238347857
75000,150000,2951,0.1,-0.0007519908631197225,7.190523117352387e-05,0.0007933333333333333,0.0014066666666666667,7.097661346983828e-05,7.305029995385338e-05,-1.873294337115203,-2.2046202862069784
75000,150000,3244,0.1,-0.0019386386225648256,6.887492814322083e-05,0.0008533333333333333,0.0013733333333333334,6.99949814312957e-05,6.829000666564128e-05,-2.0025665884269594,-2.2444722923672513
75000,150000,2680,0.1,-0.0006506576031908295,9.799293750513264e-05,0.0009133333333333334,0.00144,9.748670079293369e-05,9.875437966808534e-05,-1.5891256933653701,-1.896156011278015
75000,150000,2314,0.1,-0.001575071791305005,0.00011123511538145683,0.0009466666666666666,0.0013533333333333333,0.00011219913680618265,0.00011097301269890113,-1.3915236785074439,-1.6444805852956215
75000,150000,2572,0.1,-0.0009256153285779334,0.0001118871643261887,0.0009933333333333333,0.0014733333333333334,0.00011471042858576725,0.00010947854176280581,-1.4445795648945168,-1.790498558921184
75000,150000,3794,0.1,-0.001160010324955607,9.052804467438618e-05,0.0009866666666666667,0.0015533333333333334,8.97902238281641e-05,9.16864072194023e-05,-1.8582617388291627,-2.076891711651528
75000,150000,2802,0.1,-0.002001704988418229,0.00010429580356409628,0.0009666666666666667,0.00144,0.00010491418247515783,0.00010451417730605566,-1.5610696653614864,-1.821787181073773
75000,150000,2796,0.1,-0.0007693152038328321,7.95212285456188e-05,0.0008333333333333334,0.00142,7.95242396868412e-05,7.97631133671744e-05,-1.7755723044830363,-2.126247818682709
75000,150000,3684,0.1,0.00013801742979324683,9.080808080808086e-05,0.0009866666666666667,0.0016333333333333334,9.080598213389524e-05,9.07600540087851e-05,-1.8408525266201738,-2.1432836221186617
75000,150000,2434,0.1,0.003048021501736331,8.147491171881416e-05,0.00082,0.00124,8.410719662752169e-05,7.785229622793088e-05,-1.654590630460307,-1.9973279182243526
75000,150000,2748,0.1,-0.0003636846215087086,8.259341381292601e-05,0.0008933333333333333,0.00134,8.566696778078877e-05,7.964005537609615e-05,-1.771079414918457,-2.0630692898457506
75000,150000,2020,0.1,0.0013295438485195765,0.00010017738359201781,0.0007866666666666666,0.00118,0.00010086118638964148,9.896152728640054e-05,-1.2215642665163056,-1.6047231580557095
75000,150000,2351,0.1,0.001999974304645824,9.645068571897837e-05,0.0007733333333333333,0.00116,9.899829368664037e-05,9.313302227007826e-05,-1.224268120773834,-1.6702495273483853
75000,150000,3846,0.1,-0.00010751235885875232,0.0001291040486162438,0.0012,0.0018266666666666668,0.00012755997189601507,0.000130703652429541,-1.6064846600157991,-1.8488911462525024
75000,150000,2238,0.1,-0.0012560756422714814,7.286441652295313e-05,0.0007533333333333333,0.0012333333333333332,7.439325504366146e-05,7.170213129603996e-05,-1.7144863929620666,-2.0831840712114325
75000,150000,3313,0.1,-0.000670083628508733,8.243081218690979e-05,0.0009733333333333333,0.0016,8.42517314062028e-05,8.083098326753167e-05,-1.9327682165526368,-2.2365244568336977
75000,150000,2798,0.1,-0.0008844559469103341,8.866715939886669e-05,0.0008866666666666667,0.0013866666666666667,8.789320485797429e-05,8.975508041497908e-05,-1.7162229427311575,-1.966233084591225
75000,150000,3444,0.1,0.0007213803776093819,8.42333908187567e-05,0.0009266666666666667,0.00146,8.615276523135579e-05,8.20711343553985e-05,-1.822158940437691,-2.126677438454545
75000,150000,3554,0.1,-0.0001553337927404641,0.00011324628397799123,0.0011733333333333333,0.0016733333333333333,0.00011560975609756066,0.00011095318668922748,-1.7376395683535635,-1.9439663291876441
75000,150000,2380,0.1,0.0008375091483731056,9.569844789356984e-05,0.00092,0.0014,9.53829167921307e-05,9.569365396776582e-05,-1.641083675512185,-1.8992634315805113
75000,150000,2390,0.1,-0.0006609257612826269,0.0001058544797569188,0.0008866666666666667,0.0014,0.00010745157081200424,0.00010453742159325935,-1.3442127840320395,-1.7818813513526994
75000,150000,3012,0.1,-0.00032831099782359985,0.00010087788453642104,0.00098,0.0014,0.00010245709123757877,9.9431198619016e-05,-1.6289500313037748,-1.8496555286270917
75000,150000,3061,0.1,0.002798262752788161,8.757165147409054e-05,0.00092,0.0015,9.156077486700777e-05,8.26050693055771e-05,-1.7112165237594077,-2.1490934699822035
75000,150000,2812,0.1,-0.0007503405872302249,8.500369549150037e-05,0.00086,0.0014533333333333334,8.50426578339857e-05,8.522005161599079e-05,-1.718864818379823,-2.081392833006592
75000,150000,2816,0.1,-0.0007617565423159167,9.609386548410943e-05,0.0010266666666666666,0.0014533333333333334,9.8773461808692e-05,9.37072928951103e-05,-1.7719172761030282,-1.972793024864856
75000,150000,2684,0.1,-1.9391383227151948e-05,5.9200131395253404e-05,0.00068,0.00132,5.758104988457287e-05,6.08238048847187e-05,-1.9442255250748905,-2.3102174886772806
75000,150000,2411,0.1,-0.0003063343346105807,6.626139443212614e-05,0.0008333333333333334,0.0012866666666666666,6.834688346883463e-05,6.425712283580318e-05,-2.0013927455104117,-2.23725426931008
75000,150000,2507,0.1,-0.0008074890544904623,9.25211464235855e-05,0.00092,0.0015666666666666667,9.160092341664139e-05,9.374045018715083e-05,-1.7104798341769794,-2.062166188691375
75000,150000,2387,0.1,-0.00047856601201723414,7.528948016752899e-05,0.0007333333333333333,0.0012133333333333334,7.604336043360422e-05,7.467979285238176e-05,-1.630126240950944,-2.019164443675509
75000,150000,2172,0.1,-0.0006928052506676163,8.125482466945887e-05,0.0007866666666666666,0.0013333333333333333,8.345076784101165e-05,7.92842126852281e-05,-1.593556885340324,-2.0622811214827115
75000,150000,3196,0.1,-0.0003138120948538159,6.309764309764311e-05,0.0010133333333333333,0.00152,6.452674897119335e-05,6.174776530106489e-05,-2.321831337558242,-2.4185417053498526
75000,150000,3153,0.1,0.0025871017900460647,8.256467110125655e-05,0.00088,0.0014933333333333333,8.155174144334022e-05,8.272539267463141e-05,-1.82472117312937,-2.1428312002080427
75000,150000,2360,0.1,0.0037304106917197544,3.7550299745421726e-05,0.0006866666666666667,0.0011933333333333334,3.716350496838303e-05,3.73788647900323e-05,-2.4562455804831735,-2.5779796711755707
75000,150000,3970,0.1,0.0007732554832883265,7.73129670690647e-05,0.00102,0.0017,7.562782294489601e-05,7.87591652566273e-05,-2.1450413789911433,-2.3171179548545173
75000,150000,2651,0.1,-0.0005484521067118386,9.511579206701162e-05,0.0010666666666666667,0.0015666666666666667,9.628425173140605e-05,9.415611273479304e-05,-1.8741155086681158,-2.0572250158849386
75000,150000,3291,0.1,0.0029947510470018646,8.851933973885197e-05,0.00102,0.0016,8.783298203352378e-05,8.814848997590133e-05,-1.9425322587546516,-2.1513165958759317
75000,150000,3535,0.1,-0.0006130916781659224,8.171142317483787e-05,0.00088,0.0015,8.184482585566586e-05,8.177852979883446e-05,-1.8191054592581177,-2.159347020051602
75000,150000,2662,0.1,-0.001338191069375716,7.880101831321346e-05,0.00074,0.0012266666666666667,7.915688045769339e-05,7.886752465432678e-05,-1.5756808068892811,-1.9688385993970128
75000,150000,2639,0.1,0.00022574398208941027,9.13369467028004e-05,0.0010066666666666666,0.00158,9.09043460804976e-05,9.168709087490828e-05,-1.8710162910713823,-2.0961068607862536
75000,150000,2769,0.1,-0.0005344806094285115,9.587665270592096e-05,0.0008066666666666667,0.0012533333333333333,9.656930643380493e-05,9.538908543984701e-05,-1.365432115802776,-1.7508459503221492
75000,150000,2658,0.1,-0.00041923455747405747,6.983493471298344e-05,0.0008666666666666666,0.00138,6.860584161397157e-05,7.118118580047525e-05,-2.051703191604235,-2.21024837705256
75000,150000,2199,0.1,-0.000890642978366607,7.335304262133534e-05,0.00076,0.0012,7.661949212084708e-05,7.034815156642578e-05,-1.6803152057904756,-2.072802217058217
75000,150000,2717,0.1,0.0003032682446484358,9.978730393364537e-05,0.0009933333333333333,0.00156,9.977115326708802e-05,9.968244201746759e-05,-1.6989484181158563,-1.986306865951511
75000,150000,3516,0.1,0.0003003631453546429,6.239549971257292e-05,0.0009533333333333334,0.0015,6.172438020676495e-05,6.299167649421468e-05,-2.300359740060631,-2.3924053789490674
75000,150000,2484,0.1,0.0009481578830655701,8.278475815061183e-05,0.0008533333333333333,0.0013733333333333334,8.088728294690343e-05,8.436855868327956e-05,-1.7875203843389773,-2.0270088197098506
75000,150000,3717,0.1,0.0016596101241773686,0.00011038186745503819,0.0011866666666666666,0.0019266666666666666,0.00010939074575930921,0.00011064143977849578,-1.8458223032861298,-2.1144787357229653
75000,150000,2058,0.1,0.006571168771358105,0.00012299581177629957,0.00096,0.0015333333333333334,0.00012223426678711208,0.00012054555709378064,-1.243173488190728,-1.7116678648565742
75000,150000,3544,0.1,0.002038790547086222,7.14223536174756e-05,0.0009,0.00154,6.905349794238675e-05,7.320993351450216e-05,-2.094849600694085,-2.2904040117084548
75000,150000,3916,0.1,-0.0006639852654013456,9.467684979880099e-05,0.0011266666666666667,0.0016933333333333334,9.628224430392435e-05,9.332307850074364e-05,-1.9579166742488416,-2.1531531937827384
75000,150000,2646,0.1,-0.0009538796348420586,0.00010130081300813015,0.00096,0.0015133333333333333,0.00010276222021479462,0.00010022628997248304,-1.5859485204439188,-1.9417864229764834
75000,150000,2887,0.1,-8.876427746562499e-05,0.00010316580438531661,0.00098,0.0014733333333333334,0.00010499648700190688,0.00010137175477277018,-1.5851381039176882,-1.8928502612075426
75000,150000,2178,0.1,-0.0010488072417342842,8.616407982261641e-05,0.0009133333333333334,0.0013333333333333333,8.644584964368142e-05,8.624416756396467e-05,-1.7931557516638927,-1.965385470748645
