N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,262,0.1,8.4780439089438e-05,0.007156535066108211,0.04139333333333333,0.04873333333333333,0.007148875255623772,0.007161768145590917,-0.06581974948649297,-0.11244765110430102
75000.0,150000.0,350,0.1,0.0001823759256520674,0.007408386404697373,0.04123333333333333,0.049346666666666664,0.0074008374482518215,0.007410531901291335,0.06041298440158878,-0.04722297405167949
75000.0,150000.0,397,0.1,0.0001006618637582335,0.006767871602200895,0.040306666666666664,0.04917333333333333,0.006774234625168412,0.006758783787239403,-0.15217014841537987,-0.30541376922269653
75000.0,150000.0,383,0.1,-3.339603443919259e-05,0.007200187443541073,0.04124,0.05027333333333334,0.0072042091874906875,0.007197127562545205,-0.028887201063490978,-0.1895218394892901
75000.0,150000.0,395,0.1,0.00020146896916617418,0.006941264474008388,0.04066,0.04876,0.006951423512394724,0.00692551276477853,-0.0982346502775156,-0.212390612504854
75000.0,150000.0,231,0.1,5.272303681702617e-05,0.006937892030056667,0.04054666666666667,0.04735333333333333,0.00694684223652058,0.006927478753782509,-0.09144184368935074,-0.12593679158465734
75000.0,150000.0,377,0.1,-4.422787285518481e-06,0.0071090812597519775,0.041973333333333335,0.05009333333333333,0.007114585266098113,0.007103703021778918,-0.12545708434893915,-0.21692589319393693
75000.0,150000.0,370,0.1,1.4743224868718485e-05,0.0072481960868851164,0.04192,0.05002,0.00724543717891173,0.007250527554021153,-0.06333188417585157,-0.15314752433854711
75000.0,150000.0,382,0.1,0.0001317027250558045,0.007381203601051156,0.04167333333333333,0.050346666666666665,0.0073881934261060545,0.007370325789540866,0.019485776300220876,-0.12395048698547166
75000.0,150000.0,251,0.1,-8.970893805604341e-05,0.0068759698612137704,0.040253333333333335,0.047553333333333336,0.006866558930620052,0.0068878483569875595,-0.10532768863961676,-0.15533064247770006
75000.0,150000.0,218,0.1,-0.000193814575610185,0.006680535025047204,0.03947333333333333,0.046593333333333334,0.006704887026784446,0.006661363167540337,-0.11882175468571109,-0.19340266696996009
75000.0,150000.0,237,0.1,-6.305411620521895e-05,0.006779666276586987,0.04002666666666667,0.04729333333333333,0.0067686293580727945,0.006792413246387896,-0.132889968199886,-0.18011697886065545
75000.0,150000.0,245,0.1,0.00021954221096609494,0.00696027931756591,0.03978,0.047086666666666666,0.006964696493590774,0.00694975118271318,-0.021616839102078476,-0.09952876431871958
75000.0,150000.0,262,0.1,0.00015091990225457597,0.006954684548739395,0.04074666666666667,0.04826,0.006963405656142527,0.006941765673613728,-0.0995299395089407,-0.17569800850820547
75000.0,150000.0,347,0.1,-8.749974077559841e-05,0.007174788741069183,0.04126666666666667,0.04854,0.007182498877749565,0.00716958999275449,-0.040782636371950454,-0.0973011970585371
75000.0,150000.0,224,0.1,-4.7975027504421064e-05,0.006873233555062854,0.03998666666666666,0.04719333333333333,0.00688421218015869,0.006863573967523271,-0.0759313872994329,-0.143347737702737
75000.0,150000.0,355,0.1,-5.051887480300721e-05,0.006961489077769553,0.04098,0.048613333333333335,0.006963654546361487,0.006960730426629104,-0.11753163340966898,-0.18899630441685544
75000.0,150000.0,377,0.1,5.012195875453429e-06,0.006941939517122446,0.04141333333333334,0.049106666666666667,0.006941530250885385,0.006942209606614627,-0.16057870109568836,-0.22583739846542197
75000.0,150000.0,314,0.1,-5.923625579851155e-05,0.0070065326024472295,0.040786666666666666,0.0484,0.007022877450246945,0.006991848016025177,-0.07550567587827739,-0.16314501051979183
75000.0,150000.0,346,0.1,-7.271451896051495e-05,0.00691688480331775,0.04058666666666667,0.048233333333333336,0.0069039722679435965,0.006931809316796633,-0.11424850611225404,-0.17827267242623546
75000.0,150000.0,212,0.1,-0.0002384831971635748,0.006937650078015903,0.0401,0.047,0.0069500269340117375,0.006931892852576355,-0.054436122745644376,-0.10171594292964643
75000.0,150000.0,346,0.1,-8.967061577647151e-05,0.0071692591566067,0.04154666666666667,0.04922,0.007173334330889365,0.007167755700464516,-0.06672616812398686,-0.13946344720972054
75000.0,150000.0,247,0.1,-5.686097766655074e-05,0.006959274965098131,0.04037333333333333,0.04840666666666667,0.0069646401316774366,0.006955492733239506,-0.06954191651322149,-0.1787874559413021
75000.0,150000.0,263,0.1,0.00013581242605120725,0.006768984663710253,0.0395,0.04674,0.006775688563020666,0.006758604014831791,-0.08758912740981374,-0.16029357000697295
75000.0,150000.0,285,0.1,0.00018867105419195784,0.006906522747803254,0.04018666666666667,0.04778,0.006907135517980981,0.006900698717129026,-0.08126311503900913,-0.16381626860378415
75000.0,150000.0,388,0.1,-7.097212913587114e-05,0.006820639217377054,0.03987333333333333,0.04783333333333333,0.006833892962242588,0.006809321911093984,-0.09031433615826785,-0.20584419823516734
75000.0,150000.0,267,0.1,0.0001238070345912501,0.006681969389012084,0.03956,0.04708,0.006671104793256581,0.006689525295145505,-0.14164597202268578,-0.2112528726220889
75000.0,150000.0,261,0.1,0.00011087422048494666,0.006900239488379725,0.039553333333333336,0.047053333333333336,0.0068745688064243415,0.0069228502749008975,-0.045357426728776185,-0.10900714578708132
75000.0,150000.0,372,0.1,-0.00014186961076112503,0.00745551439188635,0.04258,0.05046,0.007479334131378159,0.007435926096407061,-0.010944335286516818,-0.10424321951390296
75000.0,150000.0,341,0.1,0.0003166213732530565,0.006898805432372501,0.04090666666666667,0.04802666666666667,0.0069113077959001065,0.006877568597366033,-0.13568275385167056,-0.18863959837904237
75000.0,150000.0,349,0.1,0.0003529771804885451,0.006605595384741719,0.03952666666666667,0.0474,0.006611291336226308,0.006590576226398981,-0.16716847230422158,-0.27307285426250444
75000.0,150000.0,291,0.1,-0.00015810063975285615,0.0069557377638170236,0.04062,0.04826,0.006969962591650531,0.006945912457912396,-0.08660411053439536,-0.17395455587722125
75000.0,150000.0,218,0.1,2.968324747898432e-05,0.006921568120226647,0.040233333333333336,0.047893333333333336,0.006915230186044262,0.0069270842603247305,-0.08122904914818152,-0.1595727493437636
75000.0,150000.0,231,0.1,1.601782985005684e-05,0.006900113020448371,0.040286666666666665,0.04731333333333333,0.006913560277320627,0.006886223671312242,-0.08623662035303926,-0.1411191166884167
75000.0,150000.0,308,0.1,9.513082731116285e-06,0.006651416091812418,0.039946666666666665,0.04756666666666667,0.0066623547309093605,0.006640224353236987,-0.17611095344462024,-0.2617806268016224
75000.0,150000.0,386,0.1,-6.703035015154235e-05,0.007149249301962689,0.04188666666666667,0.0495,0.007139947628310664,0.0071604679708477,-0.10765568411949089,-0.15916562476375545
75000.0,150000.0,221,0.1,-0.00022301596184925998,0.0070652999507267835,0.040573333333333336,0.047213333333333336,0.007075554391740282,0.0070613496142862865,-0.03448215246917735,-0.05960399979068883
75000.0,150000.0,243,0.1,-5.246398401692609e-05,0.006999105999014519,0.04022666666666667,0.04778,0.007008300663374792,0.006991380215658655,-0.037628229892390064,-0.12530787386847622
75000.0,150000.0,233,0.1,1.8992310659715628e-05,0.007222142050587139,0.04121333333333333,0.048786666666666666,0.007224812210085344,0.007218923240847257,-0.017476547263090343,-0.09193669704837701
75000.0,150000.0,350,0.1,0.0002790806063590612,0.006975582347868941,0.03970666666666667,0.04734,0.006980789066786427,0.0069625908025401275,-0.008052732374995786,-0.11005174158682159
75000.0,150000.0,335,0.1,-2.656793224242726e-05,0.0068438132339656765,0.041306666666666665,0.04890666666666667,0.006837531048930192,0.006850822742189751,-0.19939125375230618,-0.25202098414261215
75000.0,150000.0,261,0.1,0.00018469741997351186,0.007087744518354264,0.04089333333333333,0.048606666666666666,0.007083918399920277,0.007086335251246568,-0.056078924736787696,-0.1361655311256213
75000.0,150000.0,202,0.1,0.00011007439592902735,0.006675114560236534,0.03876,0.04628666666666666,0.006668434335877186,0.0066788560712610755,-0.07813483302189979,-0.16651512950442668
75000.0,150000.0,315,0.1,2.1792777028739607e-05,0.006965456598505387,0.039586666666666666,0.04715333333333333,0.006935014713950914,0.006995291309721634,-0.019657189468338873,-0.08416713702267554
75000.0,150000.0,244,0.1,-0.00014432248553397642,0.006750765377350747,0.039106666666666665,0.046753333333333334,0.006747072671953804,0.006758355794229161,-0.06909278020369497,-0.16123802644705695
75000.0,150000.0,261,0.1,8.394627457974924e-05,0.00692765295228708,0.03981333333333333,0.04704,0.006932703376727103,0.0069202765204790075,-0.03930477805136531,-0.10927111953543812
75000.0,150000.0,237,0.1,-0.00020017131664706866,0.0067725912581095326,0.039586666666666666,0.04686,0.006765448152027578,0.006785158163917611,-0.0993957776203175,-0.15630946982313404
75000.0,150000.0,340,0.1,3.8347483160894313e-05,0.007054083312802795,0.041293333333333335,0.0487,0.007049796997356546,0.007057287644376189,-0.10270080451274505,-0.15393729341475998
75000.0,150000.0,242,0.1,-0.00011098752721871996,0.006678652069475249,0.04014,0.0482,0.006696605815751495,0.006663663640625633,-0.17518092348489406,-0.2891340205294763
75000.0,150000.0,369,0.1,-7.374692976691577e-05,0.006877079021926559,0.040253333333333335,0.04904,0.0068680597536037065,0.006888127093721964,-0.10463360750378507,-0.2443144726240694
75000.0,150000.0,383,0.1,5.7676608658852047e-05,0.006982731584134023,0.04133333333333333,0.049313333333333334,0.006980549653349365,0.006983302646720305,-0.13696503584143582,-0.22095132747805746
75000.0,150000.0,272,0.1,-0.00017208598987350499,0.006814558696723329,0.04005333333333334,0.04734,0.006813572247992498,0.006820236713122734,-0.11409758133667973,-0.17106463491561788
75000.0,150000.0,289,0.1,0.00013030207800102112,0.006961807916564001,0.04114,0.04907333333333333,0.006965443663025641,0.0069545440906959586,-0.12902535802734394,-0.21878891492380603
75000.0,150000.0,385,0.1,-9.712883025225771e-05,0.0069281586187073954,0.04141333333333334,0.04886666666666667,0.00692818943588214,0.0069308197587690575,-0.16657569632956937,-0.21647800971323242
75000.0,150000.0,391,0.1,-8.936073632503927e-05,0.006721037817196391,0.04094,0.04908666666666667,0.006729253329343187,0.006715224907300758,-0.2210267445985431,-0.3184948490407572
75000.0,150000.0,271,0.1,-0.00016730601851988602,0.006876553132955589,0.040446666666666665,0.04737333333333334,0.006900855903037641,0.006856853087840386,-0.1047216792196459,-0.15743881704059545
75000.0,150000.0,378,0.1,-0.0003155206636236141,0.006790267512523641,0.040093333333333335,0.04797333333333333,0.006807146989874886,0.006781960618846621,-0.1202403901601376,-0.22584615094560084
75000.0,150000.0,320,0.1,8.822175288114575e-05,0.007118990001642452,0.04137333333333333,0.04944,0.007125236171380169,0.007110231854409039,-0.07490208701603684,-0.17622068590482565
75000.0,150000.0,278,0.1,-0.0002420262517066618,0.006890283321015047,0.03954,0.047233333333333336,0.006909641877400439,0.006877596897242434,-0.02775382889699088,-0.13982300926179267
75000.0,150000.0,294,0.1,-9.802229848676625e-05,0.0068430186006405895,0.03958,0.047626666666666664,0.0068408963040551525,0.00684782423390014,-0.06337447113155113,-0.1769071389769248
75000.0,150000.0,261,0.1,-6.663861292999229e-06,0.006983261887164351,0.04071333333333333,0.04814,0.006991656940495879,0.006975052977027612,-0.08400740338105286,-0.1543925207155184
75000.0,150000.0,269,0.1,-1.7271144423514073e-06,0.007080886096739734,0.04158,0.04969333333333333,0.007072194124395277,0.00708962698717125,-0.11458563371641312,-0.19951091532768644
75000.0,150000.0,290,0.1,0.00017379813652684817,0.0069952910199556515,0.04005333333333334,0.047806666666666664,0.006997640281310839,0.006988079529471897,-0.028547438806190695,-0.12836487341049535
75000.0,150000.0,394,0.1,6.305941815853977e-05,0.0070215221318879854,0.04092,0.04926666666666667,0.007016074118409946,0.007025199164642142,-0.08904545091715835,-0.20097437682976774
75000.0,150000.0,216,0.1,1.798292386889777e-05,0.006900283218362488,0.04084,0.04832,0.006877420818993532,0.006922649277585933,-0.14599500129073306,-0.18734943569482232
75000.0,150000.0,323,0.1,-0.0002796376070852702,0.007251393097643077,0.04226,0.04952666666666666,0.007271511796099604,0.00723938771683072,-0.07773330481698298,-0.12841345920645436
75000.0,150000.0,358,0.1,5.521919333473235e-05,0.006669179600886913,0.04081333333333333,0.048593333333333336,0.006663525861639066,0.006673360354600773,-0.2415097039958545,-0.3077926990268446
75000.0,150000.0,221,0.1,-0.0001321709069832533,0.006887677588897104,0.03970666666666667,0.04706,0.006881614544366377,0.006897382517154639,-0.054548661083312605,-0.12041041499789885
75000.0,150000.0,296,0.1,-0.00019156369659967254,0.006556232651720479,0.039246666666666666,0.046906666666666666,0.006560691306299622,0.006556798704342945,-0.1689542509581115,-0.25801070567156376
75000.0,150000.0,285,0.1,0.00014387097254997538,0.006884788433111614,0.03976,0.04788,0.006863825128435433,0.006901790222904101,-0.06720544482480556,-0.16947432252815486
75000.0,150000.0,390,0.1,7.44713823614962e-05,0.006818736655169576,0.04006,0.047593333333333335,0.006826281111277403,0.0068091611473383015,-0.1087188264224334,-0.19134666045956597
75000.0,150000.0,392,0.1,0.00012743743607346314,0.007050752751088125,0.0409,0.04940666666666667,0.007042172676941582,0.0070557391637897215,-0.0756055725371684,-0.19663112107007263
75000.0,150000.0,337,0.1,1.3827999237214783e-05,0.007125667241520891,0.03984666666666667,0.04799333333333333,0.007104958850815534,0.0071459815027915515,0.038458399518633495,-0.07314472468150725
75000.0,150000.0,208,0.1,-0.00018193615434980437,0.007275162088363268,0.041806666666666666,0.04865333333333333,0.007286574891515814,0.007269044708690218,-0.036290621357030296,-0.06280610167296569
75000.0,150000.0,348,0.1,0.00010213043093432184,0.007139210704607033,0.04070666666666667,0.048606666666666666,0.00712228240810022,0.007153222776285976,-0.023746128324803176,-0.10824410802245556
75000.0,150000.0,222,0.1,-0.00012648633041045798,0.006928755851194871,0.04020666666666667,0.04786666666666667,0.006950653399172091,0.006910364318288336,-0.0627058039618917,-0.16502514128868181
75000.0,150000.0,226,0.1,-0.00015602279837345634,0.0069072251991459145,0.0409,0.04786666666666667,0.006892510349643444,0.006926251459745077,-0.14372591695359133,-0.1582907860286371
75000.0,150000.0,382,0.1,-2.873395661429079e-05,0.006735706352139273,0.04065333333333333,0.04922,0.0067319482268442974,0.0067402386736563225,-0.19821483486034636,-0.3157032310198016
75000.0,150000.0,261,0.1,1.1179766226110388e-05,0.007006271351728639,0.040466666666666665,0.04838,0.007019056312035551,0.006993173081021147,-0.051915667781111015,-0.16137753243403563
75000.0,150000.0,311,0.1,-0.00013291360739775548,0.006680585838055354,0.03908,0.046386666666666666,0.006678047782931899,0.006686676128372268,-0.09978061857196653,-0.16940630542832477
75000.0,150000.0,345,0.1,-0.00013664178933581184,0.006950995832306765,0.04036666666666667,0.048306666666666664,0.006941042446007341,0.006964748923837477,-0.07989407892525734,-0.1688639777072519
75000.0,150000.0,312,0.1,0.00020760987175605372,0.006786235012728926,0.04006,0.04837333333333333,0.0067741917302609365,0.006792643907428643,-0.13292462054762738,-0.24508538249508507
75000.0,150000.0,343,0.1,0.0002180693797897426,0.007154062679641943,0.0412,0.04940666666666667,0.0071512010574093935,0.007150685334356164,-0.049681484973129866,-0.1576382506925357
75000.0,150000.0,316,0.1,2.0245240820893073e-05,0.006848289603350566,0.04040666666666667,0.04804,0.00682279614943396,0.006873228487405648,-0.13754056840114706,-0.1912791615929089
75000.0,150000.0,282,0.1,0.00017587258945606088,0.0066881654964277126,0.040146666666666664,0.047946666666666665,0.006684087485660208,0.006687539274602513,-0.1815013554116205,-0.2642079959587137
75000.0,150000.0,249,0.1,0.00017152452005442242,0.007041119631272042,0.04154,0.04848,0.007049308693700507,0.007028100498657447,-0.12179273454371642,-0.1528093511614314
75000.0,150000.0,396,0.1,0.00010719493852429096,0.00705704442802004,0.04068666666666667,0.04936,0.007067765474587311,0.007043297788006574,-0.047088978321880234,-0.19900572573247888
75000.0,150000.0,237,0.1,7.176854673585087e-05,0.007023552496509801,0.040606666666666666,0.047966666666666664,0.00701328993964793,0.007031798917444426,-0.06569198748654627,-0.11976484054812492
