N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3145,0.1,-0.00022092880336788134,0.0006364120883633061,0.00414,0.005086666666666666,0.0006364781285849679,0.0006369085794655406,-0.4162588828073455,-0.5503313526545617
75000,150000,2736,0.1,-0.0003463939243069092,0.0007807715365032408,0.00454,0.005653333333333333,0.0007796498578482737,0.0007829754080893298,-0.08352457815530942,-0.2825733473726651
75000,150000,2792,0.1,0.000429516073126357,0.0006673074238318126,0.0041466666666666666,0.005193333333333334,0.0006657369444860106,0.0006677319183395129,-0.2903125697230615,-0.48256837927426716
75000,150000,3531,0.1,0.0005718451729191942,0.000705549396403052,0.0041333333333333335,0.00512,0.0006999855354381771,0.000709500319652217,-0.1274541795374186,-0.2808556749460661
75000,150000,2090,0.1,-0.00023303593021273272,0.000757814116777529,0.0046,0.005566666666666667,0.0007543518379969096,0.0007619829518816848,-0.2267980103955099,-0.31513191408087615
75000,150000,3955,0.1,-0.0006618476188424705,0.000729746448222055,0.004313333333333333,0.005073333333333333,0.0007316539478278242,0.000729772151898733,-0.12240753654723675,-0.17455206511499896
75000,150000,3724,0.1,0.0001545464743337721,0.0006812125318222855,0.004066666666666666,0.00496,0.0006744710459374547,0.0006875329667987891,-0.19213368532335312,-0.27996327183419745
75000,150000,3868,0.1,0.00016896519942755095,0.0006937909583641268,0.004513333333333334,0.005213333333333334,0.0006950311736246216,0.0006920819162084976,-0.41175536390360507,-0.3983203805328387
75000,150000,2942,0.1,-0.0003095312830247998,0.0007989421655580164,0.00464,0.005553333333333334,0.0008015028180956678,0.0007973710096748051,-0.06486427863898407,-0.17991090733359066
75000,150000,2486,0.1,-2.8621299466902173e-05,0.0007420030590457401,0.004333333333333333,0.00512,0.0007445942441019531,0.0007394968247879623,-0.0816412777680242,-0.1626988569868339
75000,150000,2793,0.1,-0.00023203590552167697,0.0007156520489447302,0.00446,0.00506,0.0007174682029028898,0.0007145002770319213,-0.2845369408142339,-0.2277698801350894
75000,150000,3096,0.1,0.00044940007398475146,0.0007286540198735303,0.0044666666666666665,0.005246666666666667,0.0007230919247842807,0.0007329068746537095,-0.265681613189535,-0.2583960499770092
75000,150000,3734,0.1,-0.00022792574438024182,0.000731829062987598,0.004573333333333334,0.005386666666666666,0.0007320360117711625,0.0007322894770489687,-0.2994121677317891,-0.3339971636557014
75000,150000,3776,0.1,-0.00045213419729583926,0.0007691854520817905,0.00456,0.005333333333333333,0.000769448351538732,0.0007703142820611154,-0.13887870814619901,-0.16272341164046342
75000,150000,2153,0.1,-0.00014590688822280207,0.0007670194834524084,0.00466,0.005493333333333334,0.0007691555688563028,0.0007653311170779516,-0.20709485911466188,-0.26593811996032085
75000,150000,2048,0.1,0.00010764958393272295,0.0007917740412252586,0.004506666666666667,0.005373333333333333,0.0007917856252182159,0.0007914215573456057,-0.010170381156667477,-0.10517506191053592
75000,150000,3601,0.1,8.57499007159701e-05,0.0005966343311160377,0.00422,0.005033333333333333,0.0006041164147837808,0.0005889476196564797,-0.6121074030233201,-0.7156873109512114
75000,150000,3223,0.1,0.0003946397480408814,0.0007431040075552252,0.004506666666666667,0.0054466666666666665,0.0007436914559329666,0.0007413439884072779,-0.20769024761503227,-0.3306949383831262
75000,150000,2920,0.1,-0.0001427961959492574,0.0006584183296378398,0.004333333333333333,0.00508,0.0006564422165694068,0.0006607705749477881,-0.45806039784051644,-0.45228473221130583
75000,150000,2722,0.1,0.00037887813669679193,0.0005880828611316394,0.004233333333333334,0.00486,0.0005888772507356997,0.0005863975621190805,-0.6870619871981992,-0.6419575715078625
75000,150000,2481,0.1,-0.00018684249188294366,0.0007447133941036363,0.00444,0.0051266666666666665,0.0007439373534839665,0.0007460461151600377,-0.16078928103842335,-0.14072374959332673
75000,150000,2133,0.1,-0.0004439544449847954,0.0007349556541019937,0.00466,0.005346666666666666,0.0007322569704224677,0.0007389600647828471,-0.35368008102192977,-0.28829498109441193
75000,150000,3010,0.1,-0.00019630726795383246,0.0007490410199556524,0.00464,0.00538,0.0007455055114968352,0.0007531648126837988,-0.2882748297307311,-0.2523160546960216
75000,150000,2827,0.1,0.0005465946998055582,0.0007296464646464611,0.004486666666666667,0.005433333333333333,0.0007237054217167945,0.0007339930955120805,-0.2765146187342641,-0.3512470051387942
75000,150000,3118,0.1,-7.899218702944744e-05,0.0006617370863102549,0.004233333333333334,0.0051,0.0006597067185395799,0.0006639765588373167,-0.3775168249969041,-0.44990624873948876
75000,150000,2560,0.1,0.0006430108943636936,0.0006406184815636016,0.004066666666666666,0.004973333333333333,0.0006398862786173884,0.0006397040446660691,-0.34942921400639143,-0.4813784004511029
75000,150000,3158,0.1,-9.437838101833407e-05,0.0006687568777202905,0.00406,0.00496,0.0006662581674896523,0.0006715080765460501,-0.224508439842851,-0.3451076938825473
75000,150000,2277,0.1,-0.00023050050490458496,0.0007150189907202078,0.00434,0.00548,0.0007102439024390271,0.0007204534799471485,-0.23298223713111246,-0.4243286550999331
75000,150000,2512,0.1,-6.467508065344241e-05,0.000613425104705591,0.004213333333333334,0.00502,0.0006151189585515503,0.0006118899543962828,-0.5595992309210632,-0.6172492017536392
75000,150000,3123,0.1,2.309001786193754e-05,0.0007235557813911453,0.004353333333333333,0.005266666666666667,0.0007187400867873729,0.0007283046498742683,-0.20614782503707457,-0.286729588065039
75000,150000,3619,0.1,0.00040393863857146606,0.0007334127864005884,0.00442,0.005546666666666667,0.0007319811461918316,0.0007336598900396363,-0.19681367954192056,-0.408202030215883
75000,150000,3910,0.1,0.0004013377359392001,0.0006479701486408786,0.0041533333333333335,0.0051133333333333334,0.0006465285051623535,0.0006483719899416084,-0.3806349182143257,-0.5183070182271137
75000,150000,3300,0.1,-0.00011068844528239197,0.0007496734622649234,0.00448,0.005193333333333334,0.0007498428849319191,0.000749835997101818,-0.16408966834588803,-0.16369527542514234
75000,150000,3805,0.1,0.00052167998096464,0.0006716225260737427,0.004346666666666667,0.005193333333333334,0.0006777934061549215,0.000664050888633166,-0.37577423583584457,-0.49686464062349706
75000,150000,2417,0.1,0.00013516092704157767,0.0007473388355095657,0.004413333333333333,0.00526,0.0007378996458676242,0.0007563740357158071,-0.1673646477562073,-0.17554951126741436
75000,150000,3971,0.1,-0.00010581071618376292,0.0006097185267307199,0.00408,0.004846666666666667,0.0006091825028679747,0.0006105126369177,-0.4981395500176933,-0.5349444838525338
75000,150000,3990,0.1,-0.0006628045722452125,0.000695665599080232,0.004326666666666667,0.0054266666666666664,0.0006965175320464877,0.0006966592507351978,-0.282348590956536,-0.4866970491708626
75000,150000,2158,0.1,-0.0007418304082984495,0.0006919171388683557,0.00448,0.005266666666666667,0.0006951254426654719,0.0006907634999786889,-0.3901398435915814,-0.4305138056289569
75000,150000,2958,0.1,1.9263124324320202e-05,0.0007590852632011156,0.00442,0.00544,0.0007610494288991993,0.0007570626092145076,-0.07510660325165035,-0.26903011736644594
75000,150000,3669,0.1,-0.00040863588254147487,0.0007930914839451384,0.004753333333333333,0.00566,0.000793367749014915,0.0007941120913779134,-0.17281570916294975,-0.24615961608039297
75000,150000,2242,0.1,-0.00018509934809785022,0.0007182677383592,0.004293333333333333,0.005033333333333333,0.0007229642376178384,0.0007141031411157978,-0.1452325889467334,-0.21426679204023177
75000,150000,3100,0.1,-0.00037730658139789597,0.0005816134926500774,0.00398,0.004726666666666666,0.0005835682577684688,0.0005805368452457051,-0.5476894861296947,-0.5982170728431244
75000,150000,3525,0.1,0.0005628142609317432,0.00074165537488708,0.004193333333333334,0.00488,0.0007381654945383823,0.000743476537527169,-0.0038565229790565657,-0.0029937384649201945
75000,150000,2554,0.1,-0.0005252687247387922,0.0006542958035640955,0.0041266666666666665,0.0051133333333333334,0.0006567354980298289,0.0006532315560669976,-0.31625832954959904,-0.49914030386994146
75000,150000,3066,0.1,0.00047947221068833645,0.0006680396444115938,0.00422,0.00518,0.0006607865728964045,0.0006740121041640023,-0.36366538843212287,-0.45143191035946506
75000,150000,2942,0.1,0.0001904695033756454,0.0006713009156606706,0.0041466666666666666,0.00502,0.0006597735547907636,0.0006823169245194554,-0.3169151730040987,-0.33434775056744176
75000,150000,2494,0.1,-8.65902519917583e-05,0.0006728835098957033,0.00398,0.00494,0.0006718624370292805,0.000674137663555383,-0.13743681249064854,-0.32331363710400673
75000,150000,2880,0.1,-0.0006061614460091125,0.000661620165065285,0.0043,0.0051,0.0006552401616040717,0.0006696053360610316,-0.4414807697606014,-0.42764802443882804
75000,150000,2439,0.1,-0.0006035159469703899,0.0007262931140675021,0.004286666666666667,0.005046666666666666,0.0007315716494588278,0.0007227689553765499,-0.10323350025431016,-0.18720206287621316
75000,150000,3342,0.1,-7.306333046197544e-05,0.0007445895951383723,0.004333333333333333,0.005573333333333333,0.0007416524514938416,0.0007477443634658797,-0.09420306467158931,-0.3699905198297101
75000,150000,2437,0.1,0.00022059905879689978,0.0006586681859242815,0.00418,0.0051333333333333335,0.0006569764078008899,0.000659778885905467,-0.3527842792853034,-0.4834681627760833
75000,150000,3361,0.1,0.0003274511618913678,0.0006951693766937642,0.004246666666666667,0.00512,0.0006908035313481993,0.0006986249840173882,-0.25109906485311306,-0.32369383382607314
75000,150000,3366,0.1,-0.000261976770244976,0.0005589902069475224,0.003946666666666667,0.004926666666666667,0.0005571903835602783,0.0005613759536291176,-0.6483462880918307,-0.7773400436843482
75000,150000,2189,0.1,-0.00046743464308529603,0.0007513246283977967,0.00428,0.005286666666666667,0.0007562247493640597,0.0007478299450198166,0.008260420144376442,-0.2227880235644076
75000,150000,2295,0.1,0.0005313470755965444,0.0007199146957378656,0.00432,0.005226666666666667,0.0007200144645618255,0.0007182856412223484,-0.177106708766683,-0.30403352895295455
75000,150000,2703,0.1,-0.0003394475179636647,0.0006737623183049994,0.00416,0.005066666666666666,0.0006759509202453993,0.0006724888547926516,-0.25441865308676787,-0.39873266707085303
75000,150000,3093,0.1,-0.0002398659921019064,0.00076211382113821,0.00474,0.005593333333333333,0.0007645184298468775,0.0007604406086178223,-0.27680598147491764,-0.3338746141350086
75000,150000,2662,0.1,0.00018606446420132983,0.0007772704689168073,0.004053333333333333,0.004993333333333333,0.0007747877699635912,0.0007791747858330131,0.27570343500125416,0.07143769900379957
75000,150000,2179,0.1,-0.0001432484674661616,0.0006703828939804529,0.004006666666666667,0.004906666666666667,0.0006781844481021516,0.0006629655201807092,-0.12904093345785259,-0.35051401934752835
75000,150000,3519,0.1,-8.239435253765137e-05,0.00068590436889217,0.004186666666666667,0.005,0.0006875245648162015,0.0006845102501811348,-0.22243611446867229,-0.31453007756669854
75000,150000,2594,0.1,-6.853710845722283e-05,0.0007289059292108047,0.004386666666666666,0.0053,0.0007285590303755819,0.0007294526701615298,-0.1879528815698698,-0.299916253826788
75000,150000,2812,0.1,8.816264262145879e-05,0.000751608154717909,0.004246666666666667,0.00528,0.0007544850117212845,0.0007484662660358838,0.026339523958652876,-0.2167523485543999
75000,150000,3773,0.1,-5.512263153728547e-05,0.0006873385275519406,0.00396,0.00476,0.000689187989425908,0.0006856406256659413,-0.040760303527911074,-0.1704941988932117
75000,150000,3775,0.1,-0.0005580103922171453,0.0007195514083928704,0.003933333333333333,0.0048,0.0007232131278368023,0.0007174966543067789,0.14101698087189996,-0.060915085981407026
75000,150000,2314,0.1,-0.0007095111618447003,0.0007269947441898639,0.004193333333333334,0.005006666666666667,0.0007270936206294604,0.0007289605762263977,-0.05270215748371443,-0.13918197477020572
75000,150000,3464,0.1,-0.00048029729653253916,0.00071091032273959,0.004393333333333333,0.00528,0.0007147284153823138,0.0007084586796232351,-0.2508757175996527,-0.3695987032268016
75000,150000,2101,0.1,-0.00041660917885422144,0.0007422602036626408,0.004393333333333333,0.0051,0.0007481999102199627,0.000737557942292118,-0.10988766945898103,-0.15893880195732887
75000,150000,3054,0.1,-0.00024662926014307196,0.0007207692781473259,0.00428,0.00514,0.000714436630255874,0.0007278131526232778,-0.17238798940268948,-0.21988196281294423
75000,150000,3131,0.1,-0.00023132827934979616,0.0007328162724809061,0.004853333333333334,0.005513333333333334,0.0007334709960596562,0.0007328397903081433,-0.4650457629178543,-0.3950521290086664
75000,150000,3476,0.1,-0.00011311386550239,0.00069140798226164,0.00424,0.005046666666666666,0.000692622075914013,0.000690506755316881,-0.23842918548491765,-0.3161175195844574
75000,150000,3709,0.1,-0.0008911827572219977,0.000630421696641207,0.003913333333333333,0.005013333333333333,0.0006292219063294943,0.0006338707752631788,-0.28572105408146814,-0.5255626621165257
75000,150000,3495,0.1,-0.000358968048386199,0.0007144857107661973,0.00424,0.00528,0.0007156326998852833,0.0007143650002130997,-0.1380231671647876,-0.34703399356458786
75000,150000,2759,0.1,-0.00044023642704704713,0.0006998261065943973,0.004286666666666667,0.0051533333333333336,0.0007046166891116781,0.0006962684226228526,-0.2195787530226004,-0.35073171007994347
75000,150000,3534,0.1,-0.00037774774808529976,0.000629425761681857,0.00418,0.0051533333333333336,0.0006289889770063356,0.0006308139624088983,-0.476647150185586,-0.6069015529726673
75000,150000,2338,0.1,0.0003656008829243662,0.0007224973310339138,0.004206666666666667,0.004973333333333333,0.0007209731158661308,0.0007229653496995249,-0.08978736168409977,-0.14380549882260432
75000,150000,3627,0.1,-0.0006487310969149895,0.0008212791533218339,0.004986666666666667,0.005913333333333333,0.00082366003291935,0.0008210308144738494,-0.20500140085037175,-0.275665128586573
75000,150000,3362,0.1,-4.140990885947993e-05,0.000733881805863511,0.004253333333333333,0.00524,0.0007334744875056113,0.0007344106891701824,-0.07020557083536441,-0.2490202743349247
75000,150000,2353,0.1,-0.00040002620294110613,0.0006771481070871286,0.00436,0.005373333333333333,0.000675695545912516,0.0006796846098111909,-0.39350975893205753,-0.5246914395861787
75000,150000,2578,0.1,-0.0004167088726203527,0.0008265710971503633,0.004833333333333334,0.005573333333333333,0.000832190134171283,0.0008223303925329224,-0.07525748394189043,-0.09994413315404245
75000,150000,3084,0.1,-0.0003594989222868161,0.0006837414798390397,0.004533333333333334,0.005293333333333333,0.000683510898299169,0.0006849556322720863,-0.47137869731680915,-0.4659897188218378
75000,150000,2087,0.1,0.00017540068645172102,0.0007454428430647927,0.004233333333333334,0.005006666666666667,0.0007455459125143419,0.000744816860589011,-0.002374838956306255,-0.07531965342719182
75000,150000,3449,0.1,0.0008102903294260333,0.0007261616161616146,0.00446,0.00498,0.0007294762831063922,0.0007204952478370183,-0.2347078313616185,-0.15773221377901853
75000,150000,3590,0.1,-4.229216416362647e-05,0.0007477922517861514,0.0045,0.005593333333333333,0.0007441398573494951,0.0007515711545838118,-0.20131914949351687,-0.36587326721027885
75000,150000,2247,0.1,-0.00013329134804229703,0.00082105978484027,0.0047866666666666665,0.005746666666666666,0.0008262806124993798,0.000816276776200826,-0.06703159030446666,-0.21104368412696517
75000,150000,2402,0.1,0.00012586215626309016,0.0007342601831321321,0.0041333333333333335,0.004966666666666667,0.0007316329991520796,0.0007365177513531925,0.014176949429170313,-0.08484991735368459
75000,150000,2817,0.1,-0.0005574351407233724,0.0007217270263611699,0.004553333333333334,0.005286666666666667,0.0007211217517083163,0.0007239424626006881,-0.33075777987623195,-0.31393424786768204
